param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.01,0.,0.009,0.008,0.,0.008
20,0.022,0.003,0.019,0.005,0.003,0.001,0.039,0.003,0.035,0.005,0.,0.005,0.022,0.008,0.014,0.017,0.,0.017
30,0.065,0.004,0.061,0.007,0.,0.006,0.007,0.,0.007,0.01,0.,0.009,0.046,0.,0.045,0.057,0.003,0.053
40,0.069,0.,0.069,0.012,0.,0.012,0.011,0.,0.011,0.015,0.007,0.008,0.053,0.,0.053,0.056,0.,0.056
50,0.142,0.008,0.134,0.033,0.,0.033,0.017,0.,0.017,0.023,0.003,0.019,0.141,0.008,0.133,0.108,0.007,0.1
60,0.119,0.,0.119,0.027,0.,0.027,0.023,0.,0.023,0.058,0.,0.058,0.116,0.,0.116,0.092,0.,0.092
70,0.22,0.,0.22,0.094,0.,0.094,0.031,0.,0.031,0.044,0.,0.044,0.217,0.,0.217,0.126,0.,0.126
80,0.238,0.,0.238,0.045,0.,0.045,0.039,0.,0.039,0.038,0.,0.038,0.23,0.,0.23,0.192,0.,0.192
90,0.324,0.,0.324,0.117,0.,0.117,0.049,0.,0.049,0.048,0.,0.048,0.317,0.,0.317,0.205,0.,0.205
100,0.39,0.,0.39,0.128,0.,0.128,0.122,0.,0.122,0.112,0.003,0.109,0.323,0.003,0.319,0.262,0.,0.262
110,0.431,0.,0.431,0.088,0.,0.088,0.071,0.,0.071,0.075,0.,0.075,0.423,0.,0.423,0.342,0.,0.342
120,0.454,0.,0.454,0.095,0.,0.095,0.084,0.,0.084,0.088,0.,0.088,0.45,0.,0.45,0.358,0.,0.358
130,0.555,0.,0.555,0.112,0.,0.112,0.098,0.,0.098,0.152,0.,0.152,0.555,0.,0.555,0.442,0.,0.442
140,0.675,0.,0.675,0.128,0.,0.128,0.115,0.,0.115,0.139,0.,0.139,0.657,0.003,0.653,0.546,0.,0.546
150,0.945,0.003,0.941,0.189,0.,0.189,0.141,0.,0.141,0.13,0.,0.13,0.919,0.,0.919,0.755,0.003,0.752
160,0.905,0.007,0.897,0.193,0.,0.193,0.15,0.,0.15,0.167,0.,0.167,0.889,0.,0.889,0.711,0.007,0.703
170,0.993,0.011,0.981,0.186,0.,0.186,0.167,0.,0.167,0.178,0.,0.178,0.99,0.,0.99,0.806,0.011,0.794
180,1.114,0.,1.114,0.209,0.,0.209,0.182,0.,0.182,0.267,0.,0.267,1.093,0.003,1.089,0.904,0.,0.904
190,1.246,0.,1.246,0.232,0.,0.232,0.212,0.,0.212,0.23,0.,0.23,1.258,0.,1.258,1.013,0.,1.013
200,1.525,0.003,1.521,0.255,0.,0.255,0.234,0.,0.234,0.244,0.,0.244,1.769,0.003,1.765,1.27,0.003,1.266
210,1.64,0.004,1.636,0.283,0.,0.283,0.259,0.,0.259,0.257,0.,0.257,1.604,0.,1.604,1.356,0.003,1.352
220,1.862,0.007,1.854,0.309,0.,0.309,0.283,0.,0.283,0.285,0.,0.285,1.796,0.015,1.78,1.552,0.007,1.544
230,2.021,0.003,2.016,0.341,0.,0.341,0.316,0.,0.316,0.312,0.,0.312,1.938,0.,1.938,1.678,0.003,1.674
240,2.22,0.,2.22,0.367,0.,0.367,0.347,0.,0.347,0.342,0.,0.342,2.203,0.007,2.195,1.852,0.,1.852
250,2.438,0.,2.438,0.397,0.,0.397,0.375,0.,0.375,0.375,0.003,0.371,2.376,0.004,2.372,2.04,0.,2.039
300,3.745,0.,3.745,0.585,0.,0.585,0.554,0.,0.554,0.55,0.004,0.546,3.782,0.,3.782,3.159,0.,3.159
400,7.668,0.,7.667,1.003,0.,1.003,1.034,0.,1.034,1.078,0.,1.078,7.838,0.,7.838,6.663,0.,6.663
