param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.01,0.007,0.003,0.007,0.,0.007
20,0.022,0.,0.022,0.005,0.,0.005,0.039,0.,0.039,0.005,0.003,0.002,0.023,0.003,0.019,0.017,0.,0.017
30,0.065,0.003,0.061,0.007,0.,0.007,0.008,0.,0.008,0.01,0.004,0.005,0.046,0.,0.046,0.057,0.003,0.053
40,0.068,0.,0.068,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.055,0.,0.055,0.055,0.,0.055
50,0.137,0.016,0.12,0.032,0.,0.032,0.017,0.,0.017,0.022,0.003,0.019,0.134,0.,0.133,0.105,0.016,0.088
60,0.119,0.003,0.116,0.028,0.,0.028,0.024,0.,0.024,0.057,0.003,0.053,0.117,0.,0.117,0.091,0.003,0.088
70,0.22,0.,0.22,0.093,0.,0.092,0.032,0.,0.032,0.044,0.,0.044,0.216,0.,0.216,0.127,0.,0.127
80,0.242,0.,0.242,0.046,0.,0.046,0.04,0.,0.04,0.038,0.,0.038,0.233,0.,0.233,0.195,0.,0.195
90,0.34,0.,0.34,0.114,0.,0.114,0.049,0.,0.049,0.048,0.,0.048,0.325,0.,0.325,0.226,0.,0.226
100,0.385,0.,0.385,0.125,0.,0.125,0.118,0.,0.118,0.109,0.,0.109,0.319,0.003,0.315,0.26,0.,0.26
110,0.43,0.007,0.422,0.088,0.,0.088,0.072,0.,0.072,0.074,0.,0.074,0.427,0.,0.427,0.342,0.007,0.334
120,0.454,0.,0.454,0.098,0.,0.098,0.086,0.,0.086,0.088,0.,0.088,0.46,0.,0.46,0.356,0.,0.356
130,0.558,0.003,0.554,0.113,0.,0.113,0.101,0.,0.101,0.146,0.,0.146,0.565,0.003,0.561,0.444,0.003,0.44
140,0.681,0.003,0.677,0.133,0.,0.133,0.116,0.,0.116,0.139,0.,0.139,0.675,0.,0.675,0.548,0.003,0.544
150,0.905,0.011,0.893,0.184,0.,0.184,0.14,0.,0.14,0.128,0.,0.128,0.884,0.,0.884,0.72,0.011,0.708
160,0.892,0.,0.892,0.171,0.,0.171,0.152,0.,0.152,0.17,0.,0.17,0.907,0.003,0.903,0.72,0.,0.72
170,1.013,0.,1.013,0.193,0.,0.193,0.166,0.,0.166,0.182,0.,0.182,1.002,0.012,0.99,0.82,0.,0.82
180,1.139,0.007,1.131,0.216,0.,0.216,0.187,0.,0.187,0.268,0.,0.268,1.085,0.003,1.081,0.922,0.007,0.914
190,1.263,0.,1.263,0.235,0.,0.235,0.211,0.,0.211,0.234,0.,0.234,1.247,0.007,1.239,1.026,0.,1.026
200,1.441,0.,1.441,0.258,0.,0.258,0.239,0.,0.239,0.242,0.,0.242,1.437,0.,1.437,1.182,0.,1.182
210,1.662,0.003,1.658,0.289,0.,0.289,0.26,0.,0.26,0.266,0.,0.266,1.599,0.007,1.591,1.372,0.003,1.368
220,1.851,0.007,1.842,0.316,0.,0.316,0.284,0.,0.284,0.291,0.,0.291,1.767,0.,1.767,1.534,0.007,1.525
230,2.03,0.004,2.026,0.347,0.,0.347,0.338,0.,0.338,0.321,0.,0.321,1.936,0.,1.936,1.682,0.004,1.678
240,2.243,0.,2.242,0.373,0.,0.373,0.359,0.,0.359,0.353,0.,0.353,2.255,0.,2.255,1.868,0.,1.868
250,2.484,0.,2.484,0.404,0.,0.404,0.384,0.,0.384,0.384,0.,0.384,2.411,0.,2.411,2.079,0.,2.079
300,3.765,0.,3.764,0.585,0.,0.585,0.566,0.,0.566,0.574,0.003,0.571,3.722,0.,3.722,3.179,0.,3.179
400,7.771,0.011,7.759,1.029,0.,1.029,1.058,0.,1.058,1.078,0.,1.077,7.675,0.,7.675,6.741,0.011,6.728
