param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
10,0.01,0.004,0.006,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.004,0.007,0.008,0.003,0.005
20,0.023,0.006,0.017,0.005,0.,0.005,0.04,0.004,0.036,0.005,0.,0.005,0.023,0.008,0.014,0.017,0.006,0.011
30,0.065,0.,0.064,0.007,0.,0.007,0.007,0.,0.007,0.01,0.003,0.006,0.047,0.,0.047,0.057,0.,0.056
40,0.07,0.,0.07,0.012,0.,0.012,0.011,0.,0.011,0.016,0.004,0.012,0.054,0.,0.054,0.057,0.,0.057
50,0.138,0.011,0.127,0.032,0.,0.032,0.017,0.,0.017,0.023,0.005,0.018,0.139,0.009,0.129,0.106,0.01,0.095
60,0.121,0.,0.12,0.028,0.,0.028,0.023,0.,0.023,0.059,0.,0.058,0.117,0.,0.117,0.093,0.,0.092
70,0.22,0.,0.22,0.092,0.,0.092,0.031,0.,0.031,0.045,0.,0.045,0.218,0.,0.218,0.128,0.,0.128
80,0.244,0.003,0.24,0.047,0.,0.047,0.04,0.,0.04,0.04,0.,0.04,0.235,0.001,0.234,0.196,0.003,0.192
90,0.326,0.,0.326,0.114,0.,0.114,0.05,0.,0.05,0.05,0.,0.05,0.326,0.,0.326,0.211,0.,0.211
100,0.389,0.002,0.386,0.126,0.,0.126,0.12,0.,0.12,0.115,0.006,0.108,0.326,0.,0.325,0.262,0.002,0.259
110,0.435,0.002,0.432,0.09,0.,0.09,0.073,0.,0.073,0.078,0.,0.078,0.434,0.,0.434,0.345,0.002,0.342
120,0.462,0.,0.461,0.097,0.,0.097,0.087,0.,0.087,0.092,0.,0.092,0.461,0.,0.461,0.364,0.,0.364
130,0.565,0.,0.564,0.112,0.,0.112,0.102,0.,0.102,0.153,0.,0.153,0.567,0.001,0.565,0.452,0.,0.451
140,0.684,0.002,0.682,0.132,0.,0.132,0.118,0.,0.118,0.139,0.,0.139,0.68,0.001,0.678,0.551,0.001,0.549
150,0.946,0.001,0.944,0.19,0.,0.189,0.143,0.,0.143,0.135,0.,0.135,0.92,0.001,0.918,0.755,0.,0.754
160,0.895,0.002,0.892,0.171,0.,0.17,0.153,0.,0.153,0.166,0.,0.166,0.912,0.003,0.908,0.723,0.001,0.721
170,1.017,0.001,1.014,0.191,0.,0.191,0.173,0.,0.173,0.177,0.,0.177,1.015,0.004,1.009,0.825,0.001,0.822
180,1.122,0.,1.121,0.209,0.,0.209,0.197,0.,0.197,0.269,0.,0.269,1.107,0.001,1.105,0.912,0.,0.911
190,1.249,0.,1.249,0.233,0.,0.233,0.213,0.,0.211,0.233,0.,0.233,1.281,0.005,1.276,1.015,0.,1.015
200,1.52,0.001,1.519,0.261,0.,0.261,0.24,0.,0.24,0.255,0.,0.255,1.493,0.004,1.488,1.258,0.,1.257
210,1.672,0.004,1.667,0.29,0.,0.29,0.27,0.,0.27,0.258,0.,0.257,1.639,0.002,1.636,1.381,0.004,1.376
220,1.835,0.002,1.832,0.313,0.,0.313,0.297,0.,0.297,0.284,0.,0.284,1.851,0.004,1.847,1.521,0.002,1.518
230,2.09,0.,2.089,0.348,0.,0.348,0.328,0.,0.328,0.313,0.,0.313,1.986,0.,1.985,1.741,0.,1.74
240,2.264,0.,2.264,0.368,0.,0.368,0.359,0.,0.359,0.345,0.,0.345,2.274,0.,2.274,1.894,0.,1.894
250,2.547,0.002,2.543,0.406,0.,0.406,0.388,0.,0.388,0.375,0.,0.375,2.434,0.,2.433,2.139,0.002,2.136
300,3.849,0.001,3.847,0.582,0.,0.582,0.582,0.,0.582,0.562,0.001,0.561,4.037,0.001,4.036,3.266,0.001,3.264
400,7.87,0.005,7.863,1.016,0.,1.016,1.078,0.,1.078,1.079,0.,1.079,8.35,0.007,8.34,6.852,0.005,6.846
