param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.001,0.008,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.01,0.,0.009,0.008,0.001,0.006
20,0.023,0.003,0.02,0.005,0.,0.005,0.043,0.003,0.04,0.006,0.001,0.005,0.023,0.005,0.017,0.017,0.002,0.014
30,0.066,0.003,0.063,0.007,0.,0.007,0.007,0.,0.007,0.01,0.002,0.008,0.048,0.,0.048,0.058,0.002,0.055
40,0.071,0.,0.071,0.012,0.,0.012,0.012,0.,0.012,0.016,0.002,0.013,0.055,0.,0.055,0.058,0.,0.058
50,0.14,0.009,0.131,0.033,0.,0.033,0.017,0.,0.017,0.023,0.004,0.019,0.139,0.014,0.124,0.106,0.008,0.097
60,0.122,0.,0.121,0.027,0.,0.027,0.024,0.,0.024,0.06,0.003,0.057,0.121,0.,0.121,0.094,0.,0.093
70,0.218,0.,0.217,0.09,0.,0.09,0.031,0.,0.031,0.046,0.,0.046,0.224,0.,0.224,0.128,0.,0.127
80,0.243,0.,0.243,0.046,0.,0.046,0.039,0.,0.039,0.04,0.,0.04,0.236,0.,0.236,0.196,0.,0.196
90,0.327,0.,0.327,0.116,0.,0.116,0.048,0.,0.048,0.05,0.,0.05,0.328,0.002,0.326,0.211,0.,0.211
100,0.415,0.,0.414,0.131,0.,0.131,0.122,0.,0.122,0.114,0.005,0.108,0.325,0.,0.325,0.283,0.,0.282
110,0.44,0.,0.439,0.089,0.,0.089,0.07,0.,0.07,0.079,0.,0.079,0.427,0.001,0.426,0.35,0.,0.349
120,0.468,0.,0.468,0.097,0.,0.097,0.083,0.,0.083,0.093,0.,0.093,0.452,0.,0.452,0.37,0.,0.37
130,0.573,0.,0.573,0.115,0.,0.115,0.098,0.,0.098,0.155,0.,0.155,0.557,0.001,0.555,0.457,0.,0.457
140,0.7,0.002,0.697,0.142,0.,0.142,0.111,0.,0.111,0.141,0.,0.141,0.673,0.004,0.669,0.557,0.002,0.554
150,0.956,0.,0.955,0.192,0.,0.192,0.144,0.,0.143,0.136,0.,0.136,0.909,0.,0.908,0.763,0.,0.762
160,0.902,0.002,0.899,0.171,0.,0.171,0.145,0.,0.145,0.169,0.,0.169,0.893,0.004,0.888,0.73,0.002,0.727
170,1.021,0.001,1.019,0.193,0.,0.192,0.164,0.,0.164,0.181,0.,0.18,0.991,0.,0.99,0.827,0.001,0.825
180,1.128,0.003,1.124,0.211,0.,0.211,0.193,0.,0.193,0.272,0.,0.272,1.12,0.,1.119,0.915,0.003,0.911
190,1.259,0.001,1.258,0.235,0.,0.235,0.217,0.,0.217,0.241,0.,0.241,1.295,0.001,1.294,1.024,0.001,1.023
200,1.491,0.,1.49,0.264,0.,0.264,0.235,0.,0.235,0.248,0.,0.248,1.462,0.001,1.46,1.226,0.,1.225
210,1.65,0.004,1.645,0.291,0.,0.291,0.268,0.,0.268,0.272,0.,0.272,1.654,0.002,1.651,1.358,0.004,1.353
220,1.85,0.004,1.846,0.314,0.,0.314,0.293,0.,0.293,0.304,0.,0.304,1.857,0.005,1.852,1.534,0.003,1.53
230,2.064,0.,2.063,0.347,0.,0.347,0.323,0.,0.323,0.328,0.,0.328,1.968,0.001,1.967,1.715,0.,1.715
240,2.318,0.,2.318,0.379,0.,0.379,0.357,0.,0.357,0.36,0.,0.36,2.27,0.,2.27,1.938,0.,1.938
250,2.492,0.001,2.49,0.407,0.,0.407,0.388,0.,0.388,0.395,0.,0.394,2.423,0.,2.423,2.083,0.001,2.081
300,4.148,0.,4.148,0.584,0.,0.584,0.577,0.001,0.576,0.585,0.,0.585,3.97,0.,3.969,3.563,0.,3.563
400,7.954,0.005,7.948,1.026,0.,1.026,1.094,0.,1.093,1.094,0.,1.094,8.179,0.005,8.173,6.927,0.005,6.92
