param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.01,0.,0.01,0.008,0.004,0.004
20,0.022,0.011,0.011,0.005,0.002,0.002,0.039,0.003,0.035,0.005,0.,0.005,0.023,0.004,0.018,0.017,0.008,0.008
30,0.065,0.003,0.062,0.007,0.,0.007,0.007,0.,0.007,0.01,0.002,0.007,0.047,0.,0.047,0.057,0.003,0.054
40,0.069,0.,0.068,0.012,0.,0.012,0.011,0.,0.011,0.015,0.003,0.011,0.054,0.,0.054,0.056,0.,0.056
50,0.138,0.023,0.115,0.032,0.,0.032,0.017,0.,0.016,0.022,0.004,0.017,0.139,0.016,0.123,0.105,0.023,0.082
60,0.119,0.,0.119,0.026,0.,0.026,0.023,0.,0.023,0.057,0.012,0.045,0.117,0.,0.117,0.092,0.,0.092
70,0.224,0.,0.224,0.096,0.,0.096,0.031,0.,0.031,0.045,0.,0.045,0.22,0.,0.22,0.127,0.,0.127
80,0.242,0.,0.242,0.047,0.,0.047,0.039,0.,0.039,0.039,0.,0.039,0.227,0.,0.227,0.195,0.,0.195
90,0.327,0.,0.327,0.119,0.,0.119,0.048,0.,0.048,0.048,0.,0.048,0.319,0.,0.319,0.208,0.,0.208
100,0.385,0.,0.385,0.127,0.,0.127,0.121,0.,0.121,0.112,0.01,0.102,0.321,0.,0.321,0.257,0.,0.257
110,0.439,0.,0.439,0.089,0.,0.089,0.071,0.,0.071,0.075,0.,0.075,0.425,0.003,0.421,0.35,0.,0.35
120,0.455,0.,0.455,0.096,0.,0.096,0.085,0.,0.085,0.088,0.,0.088,0.451,0.,0.451,0.358,0.,0.358
130,0.564,0.,0.564,0.112,0.,0.112,0.098,0.,0.098,0.153,0.,0.153,0.56,0.011,0.548,0.451,0.,0.451
140,0.681,0.003,0.678,0.131,0.,0.131,0.114,0.,0.114,0.138,0.,0.138,0.666,0.,0.665,0.55,0.003,0.546
150,0.928,0.004,0.923,0.189,0.,0.189,0.139,0.,0.139,0.131,0.,0.131,0.9,0.003,0.896,0.737,0.004,0.733
160,0.882,0.007,0.874,0.169,0.,0.169,0.148,0.,0.148,0.166,0.,0.166,0.892,0.,0.892,0.712,0.007,0.704
170,0.998,0.,0.998,0.19,0.,0.19,0.167,0.,0.167,0.177,0.,0.177,0.993,0.003,0.989,0.807,0.,0.807
180,1.125,0.,1.125,0.212,0.,0.212,0.184,0.,0.184,0.264,0.,0.264,1.098,0.007,1.09,0.912,0.,0.912
190,1.255,0.,1.255,0.233,0.,0.233,0.21,0.,0.21,0.23,0.,0.23,1.258,0.,1.258,1.021,0.,1.021
200,1.442,0.003,1.438,0.261,0.,0.261,0.234,0.,0.233,0.245,0.,0.245,1.44,0.007,1.432,1.18,0.003,1.176
210,1.649,0.003,1.645,0.284,0.,0.284,0.258,0.,0.258,0.258,0.,0.258,1.62,0.,1.62,1.364,0.003,1.36
220,1.81,0.,1.81,0.31,0.,0.31,0.281,0.,0.281,0.288,0.,0.288,1.793,0.007,1.785,1.499,0.,1.499
230,2.039,0.,2.038,0.343,0.,0.343,0.311,0.,0.311,0.314,0.,0.314,1.909,0.,1.909,1.695,0.,1.695
240,2.235,0.,2.235,0.366,0.,0.366,0.347,0.,0.347,0.346,0.,0.346,2.212,0.003,2.208,1.868,0.,1.868
250,2.432,0.007,2.423,0.395,0.,0.395,0.374,0.,0.374,0.378,0.,0.378,2.351,0.003,2.347,2.035,0.007,2.027
300,3.733,0.,3.733,0.574,0.,0.574,0.553,0.,0.553,0.554,0.,0.554,3.785,0.,3.785,3.157,0.,3.157
400,7.683,0.003,7.678,1.008,0.,1.008,1.031,0.,1.031,1.027,0.,1.027,7.853,0.,7.852,6.673,0.003,6.669
