param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.001,0.001,0.002,0.,0.001,0.01,0.003,0.006,0.008,0.,0.007
20,0.023,0.003,0.02,0.005,0.,0.005,0.038,0.001,0.036,0.006,0.002,0.004,0.023,0.005,0.017,0.017,0.002,0.014
30,0.066,0.003,0.063,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.009,0.046,0.,0.046,0.058,0.002,0.055
40,0.069,0.,0.069,0.012,0.,0.012,0.012,0.,0.012,0.016,0.003,0.012,0.053,0.,0.053,0.056,0.,0.056
50,0.138,0.01,0.128,0.033,0.,0.033,0.017,0.,0.017,0.022,0.005,0.016,0.136,0.009,0.126,0.104,0.01,0.094
60,0.121,0.,0.121,0.027,0.,0.027,0.023,0.,0.023,0.058,0.005,0.052,0.12,0.,0.12,0.093,0.,0.093
70,0.223,0.,0.222,0.095,0.,0.095,0.032,0.,0.032,0.045,0.,0.045,0.215,0.,0.214,0.128,0.,0.127
80,0.24,0.001,0.239,0.045,0.,0.045,0.04,0.,0.039,0.039,0.,0.039,0.233,0.,0.233,0.194,0.,0.193
90,0.331,0.,0.331,0.115,0.,0.115,0.05,0.,0.05,0.048,0.,0.048,0.319,0.,0.319,0.215,0.,0.215
100,0.391,0.,0.39,0.127,0.,0.127,0.12,0.,0.12,0.112,0.005,0.106,0.322,0.003,0.318,0.264,0.,0.263
110,0.431,0.,0.43,0.088,0.,0.088,0.072,0.,0.072,0.075,0.,0.075,0.421,0.001,0.42,0.342,0.,0.341
120,0.464,0.,0.464,0.097,0.,0.097,0.086,0.,0.086,0.088,0.,0.088,0.453,0.,0.453,0.367,0.,0.366
130,0.569,0.002,0.567,0.114,0.,0.114,0.102,0.,0.102,0.15,0.,0.15,0.562,0.,0.562,0.454,0.001,0.452
140,0.687,0.002,0.684,0.132,0.,0.132,0.121,0.,0.121,0.139,0.,0.139,0.676,0.,0.676,0.554,0.002,0.551
150,0.93,0.003,0.927,0.19,0.001,0.189,0.139,0.,0.139,0.129,0.,0.129,0.903,0.,0.903,0.739,0.001,0.737
160,0.887,0.003,0.883,0.168,0.,0.167,0.156,0.,0.156,0.17,0.,0.17,0.914,0.,0.913,0.718,0.003,0.714
170,1.004,0.001,1.002,0.19,0.,0.19,0.174,0.,0.174,0.176,0.,0.176,1.016,0.004,1.011,0.813,0.001,0.811
180,1.146,0.002,1.144,0.212,0.,0.212,0.199,0.,0.199,0.264,0.,0.264,1.123,0.001,1.121,0.933,0.001,0.931
190,1.279,0.,1.279,0.234,0.,0.234,0.226,0.,0.226,0.228,0.,0.228,1.285,0.002,1.283,1.044,0.,1.044
200,1.489,0.002,1.485,0.264,0.,0.264,0.265,0.,0.265,0.246,0.,0.246,1.456,0.,1.455,1.224,0.002,1.221
210,1.66,0.001,1.658,0.287,0.,0.287,0.279,0.,0.279,0.258,0.,0.258,1.66,0.004,1.655,1.372,0.001,1.37
220,1.881,0.004,1.876,0.342,0.,0.341,0.303,0.,0.303,0.282,0.,0.282,1.835,0.005,1.829,1.538,0.004,1.533
230,2.017,0.,2.016,0.344,0.,0.343,0.332,0.,0.332,0.311,0.,0.311,1.987,0.001,1.986,1.672,0.,1.672
240,2.265,0.,2.265,0.37,0.,0.369,0.37,0.,0.369,0.343,0.,0.343,2.272,0.,2.272,1.895,0.,1.895
250,2.485,0.,2.485,0.403,0.,0.403,0.398,0.,0.397,0.383,0.,0.383,2.382,0.001,2.381,2.081,0.,2.081
300,3.797,0.,3.797,0.58,0.,0.58,0.588,0.,0.588,0.554,0.,0.554,3.859,0.001,3.857,3.215,0.,3.215
400,7.812,0.007,7.804,1.021,0.001,1.02,1.103,0.001,1.102,1.035,0.,1.034,7.875,0.002,7.872,6.79,0.006,6.783
