param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.003,0.007,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.001,0.011,0.,0.01,0.008,0.002,0.005
20,0.023,0.,0.023,0.005,0.,0.005,0.04,0.004,0.036,0.005,0.,0.005,0.023,0.008,0.014,0.017,0.,0.017
30,0.066,0.007,0.059,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.046,0.,0.046,0.058,0.007,0.051
40,0.07,0.,0.069,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.054,0.,0.054,0.057,0.,0.057
50,0.141,0.008,0.133,0.033,0.,0.033,0.017,0.,0.016,0.022,0.,0.021,0.142,0.011,0.13,0.108,0.007,0.1
60,0.12,0.,0.12,0.027,0.,0.027,0.023,0.,0.023,0.058,0.003,0.055,0.119,0.,0.119,0.092,0.,0.092
70,0.221,0.,0.221,0.093,0.,0.093,0.032,0.,0.032,0.045,0.,0.045,0.222,0.,0.222,0.127,0.,0.127
80,0.241,0.003,0.238,0.047,0.,0.047,0.039,0.,0.039,0.039,0.,0.039,0.233,0.,0.233,0.194,0.003,0.19
90,0.323,0.,0.323,0.115,0.,0.115,0.047,0.,0.047,0.049,0.,0.049,0.319,0.,0.319,0.207,0.,0.207
100,0.389,0.003,0.386,0.126,0.,0.126,0.121,0.,0.121,0.111,0.008,0.102,0.322,0.003,0.319,0.262,0.003,0.258
110,0.434,0.003,0.43,0.088,0.,0.088,0.071,0.,0.071,0.075,0.,0.075,0.423,0.,0.423,0.345,0.003,0.341
120,0.459,0.,0.459,0.097,0.,0.097,0.083,0.,0.083,0.088,0.,0.088,0.45,0.,0.45,0.361,0.,0.361
130,0.563,0.011,0.551,0.116,0.003,0.112,0.097,0.,0.097,0.153,0.,0.153,0.554,0.003,0.55,0.446,0.007,0.438
140,0.679,0.,0.679,0.13,0.,0.13,0.114,0.,0.114,0.142,0.,0.142,0.672,0.,0.672,0.548,0.,0.548
150,0.921,0.,0.921,0.186,0.,0.186,0.138,0.,0.138,0.13,0.,0.13,0.914,0.003,0.911,0.735,0.,0.735
160,0.884,0.,0.884,0.169,0.,0.169,0.148,0.,0.148,0.188,0.,0.188,0.895,0.,0.895,0.714,0.,0.714
170,1.001,0.003,0.997,0.189,0.,0.188,0.167,0.,0.167,0.176,0.,0.176,0.995,0.,0.995,0.811,0.003,0.807
180,1.121,0.,1.121,0.21,0.,0.21,0.187,0.,0.187,0.266,0.,0.266,1.1,0.,1.1,0.91,0.,0.91
190,1.27,0.,1.27,0.238,0.,0.238,0.21,0.,0.21,0.229,0.,0.229,1.268,0.,1.268,1.031,0.,1.031
200,1.463,0.003,1.46,0.257,0.,0.257,0.233,0.,0.233,0.243,0.,0.243,1.45,0.003,1.446,1.205,0.003,1.202
210,1.648,0.,1.648,0.285,0.,0.285,0.258,0.,0.258,0.255,0.,0.255,1.671,0.003,1.667,1.363,0.,1.363
220,1.83,0.,1.829,0.311,0.,0.311,0.284,0.,0.284,0.283,0.,0.283,1.843,0.,1.843,1.517,0.,1.517
230,2.075,0.,2.075,0.347,0.,0.347,0.313,0.,0.313,0.31,0.,0.31,1.971,0.,1.971,1.727,0.,1.727
240,2.365,0.,2.364,0.364,0.,0.364,0.348,0.,0.348,0.343,0.,0.343,2.245,0.003,2.24,1.999,0.,1.999
250,2.876,0.,2.876,0.4,0.,0.4,0.373,0.,0.373,0.374,0.,0.374,2.421,0.,2.421,2.475,0.,2.475
300,3.91,0.,3.91,0.571,0.,0.571,0.553,0.,0.553,0.551,0.,0.551,4.569,0.,4.568,3.338,0.,3.338
400,8.121,0.007,8.113,1.015,0.,1.015,1.036,0.,1.036,1.027,0.,1.027,8.423,0.007,8.414,7.105,0.007,7.096
