param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.
10,0.01,0.004,0.006,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.,0.002,0.01,0.002,0.007,0.008,0.003,0.005
20,0.023,0.007,0.015,0.005,0.001,0.003,0.038,0.002,0.035,0.005,0.001,0.003,0.023,0.004,0.018,0.017,0.005,0.011
30,0.065,0.,0.065,0.007,0.,0.007,0.007,0.,0.007,0.01,0.003,0.006,0.046,0.,0.046,0.057,0.,0.057
40,0.069,0.,0.069,0.012,0.,0.012,0.011,0.,0.011,0.015,0.002,0.012,0.053,0.,0.052,0.056,0.,0.056
50,0.137,0.015,0.121,0.033,0.,0.033,0.017,0.,0.017,0.023,0.006,0.017,0.14,0.01,0.13,0.104,0.015,0.088
60,0.12,0.,0.119,0.027,0.,0.027,0.023,0.,0.022,0.058,0.004,0.053,0.116,0.,0.115,0.093,0.,0.092
70,0.22,0.,0.22,0.092,0.,0.092,0.032,0.,0.032,0.046,0.,0.046,0.22,0.,0.219,0.128,0.,0.128
80,0.241,0.,0.241,0.045,0.,0.045,0.04,0.,0.04,0.04,0.,0.04,0.238,0.,0.237,0.195,0.,0.195
90,0.323,0.,0.323,0.112,0.,0.112,0.05,0.,0.05,0.049,0.,0.049,0.327,0.,0.326,0.21,0.,0.21
100,0.386,0.,0.386,0.126,0.,0.126,0.121,0.,0.121,0.112,0.004,0.107,0.329,0.002,0.326,0.259,0.,0.259
110,0.438,0.,0.437,0.09,0.,0.089,0.073,0.,0.073,0.075,0.,0.075,0.43,0.,0.43,0.348,0.,0.347
120,0.467,0.,0.466,0.098,0.,0.098,0.086,0.,0.086,0.09,0.,0.09,0.464,0.,0.464,0.367,0.,0.367
130,0.569,0.001,0.567,0.114,0.,0.114,0.101,0.,0.101,0.153,0.,0.153,0.572,0.001,0.57,0.454,0.001,0.452
140,0.695,0.002,0.693,0.132,0.,0.132,0.113,0.,0.113,0.143,0.,0.141,0.666,0.,0.665,0.562,0.001,0.56
150,0.928,0.,0.927,0.191,0.,0.191,0.142,0.,0.142,0.134,0.,0.134,0.912,0.,0.911,0.736,0.,0.735
160,0.899,0.005,0.894,0.17,0.,0.17,0.153,0.,0.153,0.172,0.,0.172,0.903,0.002,0.9,0.728,0.005,0.723
170,1.017,0.003,1.013,0.191,0.,0.191,0.172,0.,0.172,0.181,0.,0.181,1.025,0.003,1.022,0.825,0.003,0.822
180,1.135,0.006,1.129,0.212,0.,0.212,0.195,0.,0.195,0.272,0.,0.272,1.133,0.005,1.127,0.921,0.006,0.915
190,1.291,0.001,1.289,0.239,0.,0.239,0.218,0.,0.218,0.236,0.,0.236,1.287,0.,1.287,1.052,0.001,1.049
200,1.475,0.,1.475,0.265,0.,0.265,0.241,0.,0.241,0.252,0.,0.252,1.47,0.001,1.468,1.209,0.,1.209
210,1.688,0.006,1.68,0.291,0.,0.291,0.272,0.,0.272,0.266,0.,0.266,1.658,0.005,1.652,1.396,0.006,1.389
220,1.859,0.003,1.854,0.317,0.,0.317,0.296,0.,0.296,0.294,0.,0.294,1.846,0.001,1.844,1.541,0.003,1.536
230,2.071,0.003,2.068,0.348,0.,0.348,0.328,0.,0.328,0.323,0.,0.323,1.988,0.001,1.987,1.722,0.002,1.719
240,2.224,0.,2.223,0.377,0.,0.377,0.346,0.,0.346,0.354,0.,0.353,2.282,0.,2.282,1.845,0.,1.845
250,2.5,0.001,2.498,0.403,0.,0.403,0.39,0.,0.39,0.387,0.,0.387,2.38,0.002,2.378,2.096,0.001,2.094
300,3.803,0.,3.802,0.573,0.,0.573,0.586,0.,0.586,0.576,0.,0.576,3.799,0.,3.799,3.228,0.,3.228
400,7.833,0.007,7.825,1.021,0.,1.021,1.102,0.,1.102,1.071,0.,1.071,8.029,0.,8.028,6.81,0.007,6.803
