param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.001,0.01,0.,0.01,0.008,0.,0.008
20,0.023,0.007,0.016,0.005,0.003,0.002,0.04,0.004,0.036,0.005,0.003,0.002,0.023,0.011,0.012,0.017,0.003,0.013
30,0.066,0.003,0.062,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.047,0.,0.047,0.058,0.003,0.054
40,0.07,0.,0.069,0.012,0.,0.012,0.012,0.,0.012,0.015,0.005,0.009,0.054,0.,0.054,0.057,0.,0.056
50,0.14,0.011,0.129,0.032,0.,0.032,0.017,0.,0.017,0.022,0.007,0.014,0.141,0.003,0.138,0.107,0.011,0.095
60,0.119,0.,0.119,0.027,0.,0.027,0.024,0.,0.024,0.06,0.004,0.056,0.118,0.,0.117,0.091,0.,0.091
70,0.221,0.,0.221,0.093,0.,0.093,0.031,0.,0.031,0.044,0.,0.044,0.216,0.,0.216,0.127,0.,0.127
80,0.242,0.,0.242,0.046,0.,0.046,0.04,0.,0.04,0.039,0.003,0.035,0.232,0.,0.232,0.195,0.,0.195
90,0.327,0.,0.327,0.116,0.,0.116,0.048,0.,0.048,0.049,0.,0.049,0.32,0.,0.32,0.21,0.,0.21
100,0.387,0.,0.387,0.126,0.,0.126,0.12,0.,0.12,0.113,0.,0.113,0.324,0.004,0.32,0.259,0.,0.259
110,0.436,0.,0.436,0.09,0.,0.09,0.07,0.,0.07,0.077,0.,0.077,0.421,0.,0.421,0.346,0.,0.346
120,0.463,0.,0.463,0.098,0.,0.098,0.086,0.,0.086,0.091,0.,0.091,0.456,0.,0.456,0.364,0.,0.364
130,0.569,0.,0.569,0.114,0.,0.114,0.101,0.,0.101,0.15,0.,0.15,0.568,0.003,0.564,0.454,0.,0.454
140,0.691,0.003,0.688,0.132,0.,0.132,0.116,0.,0.116,0.142,0.,0.142,0.68,0.,0.68,0.558,0.003,0.555
150,0.936,0.003,0.933,0.188,0.,0.188,0.14,0.,0.14,0.133,0.,0.133,0.897,0.,0.897,0.747,0.003,0.744
160,0.888,0.,0.888,0.168,0.,0.168,0.148,0.,0.148,0.167,0.,0.167,0.895,0.,0.895,0.719,0.,0.719
170,1.013,0.003,1.009,0.19,0.,0.19,0.171,0.,0.171,0.175,0.,0.175,1.,0.,1.,0.822,0.003,0.818
180,1.137,0.004,1.133,0.213,0.,0.213,0.19,0.,0.19,0.264,0.,0.264,1.102,0.007,1.094,0.924,0.004,0.92
190,1.254,0.,1.254,0.236,0.,0.236,0.218,0.,0.218,0.236,0.,0.236,1.261,0.007,1.253,1.018,0.,1.018
200,1.472,0.003,1.468,0.257,0.,0.257,0.237,0.,0.237,0.25,0.,0.25,1.458,0.011,1.446,1.213,0.003,1.209
210,1.654,0.,1.654,0.287,0.,0.287,0.272,0.,0.272,0.265,0.,0.265,1.641,0.003,1.637,1.366,0.,1.366
220,1.839,0.,1.839,0.313,0.,0.313,0.297,0.,0.297,0.292,0.,0.292,1.813,0.003,1.809,1.525,0.,1.525
230,2.051,0.003,2.047,0.346,0.,0.346,0.333,0.,0.332,0.321,0.,0.32,2.055,0.,2.055,1.704,0.003,1.7
240,2.257,0.,2.257,0.369,0.,0.369,0.363,0.,0.363,0.353,0.,0.353,2.272,0.,2.272,1.887,0.,1.887
250,2.48,0.003,2.476,0.403,0.,0.403,0.395,0.,0.395,0.384,0.,0.384,2.457,0.,2.457,2.076,0.003,2.072
300,3.783,0.003,3.779,0.575,0.003,0.572,0.589,0.,0.589,0.557,0.,0.557,3.906,0.003,3.902,3.207,0.,3.207
400,7.761,0.004,7.757,1.019,0.,1.018,1.063,0.,1.063,1.042,0.,1.042,7.952,0.003,7.948,6.741,0.004,6.737
