param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.006
9,0.,0.,0.,0.008,0.003,0.004
10,0.,0.,0.,0.009,0.001,0.008
11,0.,0.,0.,0.04,0.003,0.036
12,0.,0.,0.,0.009,0.001,0.008
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.002,0.,0.002,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.027,0.,0.027
27,0.008,0.,0.008,0.027,0.,0.027
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.037,0.,0.037
33,0.001,0.,0.,0.039,0.,0.039
34,0.001,0.,0.001,0.07,0.,0.07
35,0.001,0.,0.001,0.043,0.,0.043
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.047,0.,0.047
38,0.001,0.,0.001,0.052,0.002,0.049
39,0.001,0.,0.001,0.056,0.,0.056
40,0.001,0.,0.001,0.055,0.,0.055
41,0.001,0.,0.001,0.062,0.,0.062
42,0.001,0.,0.001,0.06,0.,0.06
43,0.001,0.,0.001,0.119,0.,0.119
44,0.001,0.,0.001,0.093,0.,0.093
45,0.001,0.,0.001,0.067,0.,0.067
46,0.002,0.,0.002,0.086,0.,0.086
47,0.002,0.,0.002,0.076,0.,0.076
48,0.002,0.,0.002,0.076,0.,0.076
49,0.002,0.,0.002,0.076,0.,0.076
50,0.002,0.,0.002,0.08,0.,0.08
51,0.002,0.,0.002,0.083,0.,0.083
52,0.002,0.,0.002,0.087,0.,0.087
53,0.002,0.,0.002,0.091,0.,0.091
54,0.002,0.,0.002,0.093,0.,0.093
55,0.002,0.,0.002,0.095,0.,0.094
56,0.002,0.,0.002,0.097,0.,0.097
57,0.002,0.,0.002,0.105,0.,0.104
58,0.002,0.,0.001,0.11,0.001,0.109
59,0.002,0.,0.002,0.112,0.,0.112
60,0.002,0.,0.002,0.114,0.,0.114
61,0.002,0.,0.002,0.117,0.,0.117
62,0.002,0.,0.002,0.128,0.,0.128
63,0.002,0.,0.002,0.125,0.,0.125
64,0.002,0.,0.002,0.138,0.,0.138
65,0.002,0.,0.002,0.132,0.,0.131
66,0.002,0.,0.002,0.146,0.,0.146
