param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.001,0.002
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.002,0.005
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.002,0.006
11,0.,0.,0.,0.04,0.001,0.038
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.001,0.,0.,0.017,0.,0.017
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.019,0.,0.019
22,0.002,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.022,0.,0.022
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.028,0.,0.028
27,0.007,0.,0.007,0.028,0.,0.028
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.096,0.,0.096
32,0.001,0.,0.001,0.037,0.,0.037
33,0.001,0.,0.001,0.04,0.,0.04
34,0.001,0.,0.001,0.071,0.,0.071
35,0.001,0.,0.001,0.044,0.,0.044
36,0.001,0.,0.001,0.056,0.,0.056
37,0.001,0.,0.001,0.048,0.,0.048
38,0.001,0.,0.001,0.051,0.,0.05
39,0.001,0.,0.001,0.056,0.,0.056
40,0.001,0.,0.001,0.055,0.,0.055
41,0.001,0.,0.001,0.062,0.,0.062
42,0.001,0.,0.001,0.06,0.,0.06
43,0.001,0.,0.001,0.12,0.,0.12
44,0.001,0.,0.001,0.092,0.,0.092
45,0.001,0.,0.001,0.067,0.,0.067
46,0.001,0.,0.001,0.082,0.001,0.081
47,0.001,0.,0.001,0.075,0.,0.075
48,0.002,0.,0.002,0.076,0.,0.076
49,0.002,0.,0.002,0.077,0.,0.077
50,0.002,0.,0.002,0.08,0.,0.08
51,0.002,0.,0.002,0.083,0.,0.083
52,0.002,0.,0.002,0.086,0.,0.086
53,0.002,0.,0.002,0.09,0.,0.09
54,0.002,0.,0.002,0.092,0.,0.092
55,0.002,0.,0.002,0.095,0.,0.094
56,0.002,0.,0.002,0.097,0.,0.097
57,0.002,0.,0.002,0.104,0.,0.104
58,0.002,0.,0.002,0.108,0.,0.107
59,0.002,0.,0.002,0.114,0.,0.114
60,0.002,0.,0.002,0.113,0.,0.113
61,0.002,0.,0.002,0.116,0.001,0.114
62,0.002,0.,0.002,0.128,0.,0.128
63,0.002,0.,0.002,0.126,0.,0.126
64,0.002,0.,0.002,0.139,0.,0.138
65,0.002,0.,0.002,0.135,0.,0.135
66,0.002,0.,0.002,0.148,0.,0.148
67,0.002,0.,0.002,0.142,0.,0.141
68,0.002,0.,0.002,0.152,0.,0.152
69,0.002,0.,0.002,0.155,0.001,0.153
70,0.002,0.,0.002,0.154,0.,0.154
71,0.002,0.,0.002,0.168,0.,0.167
72,0.002,0.,0.002,0.171,0.,0.169
73,0.002,0.,0.002,0.165,0.002,0.163
74,0.003,0.,0.003,0.171,0.,0.171
75,0.002,0.,0.002,0.177,0.,0.177
76,0.003,0.,0.003,0.178,0.002,0.176
77,0.003,0.,0.003,0.19,0.001,0.188
78,0.003,0.,0.003,0.192,0.,0.192
79,0.003,0.,0.003,0.194,0.001,0.193
80,0.003,0.,0.003,0.197,0.,0.197
81,0.003,0.,0.003,0.202,0.,0.202
82,0.003,0.,0.003,0.204,0.,0.204
83,0.003,0.,0.003,0.225,0.,0.225
84,0.003,0.,0.003,0.22,0.,0.22
85,0.003,0.,0.003,0.23,0.,0.23
86,0.003,0.,0.003,0.248,0.002,0.245
87,0.003,0.,0.003,0.248,0.,0.247
88,0.003,0.,0.003,0.257,0.002,0.254
89,0.003,0.,0.003,0.258,0.,0.258
90,0.003,0.,0.003,0.247,0.,0.246
91,0.003,0.,0.003,0.25,0.,0.249
92,0.003,0.,0.003,0.258,0.,0.257
93,0.003,0.,0.003,0.272,0.001,0.271
94,0.003,0.,0.003,0.273,0.,0.273
95,0.003,0.,0.003,0.284,0.,0.284
96,0.003,0.,0.003,0.303,0.,0.302
97,0.003,0.,0.003,0.307,0.,0.307
98,0.003,0.,0.003,0.31,0.,0.31
99,0.003,0.,0.003,0.316,0.,0.316
100,0.003,0.,0.003,0.319,0.,0.319
110,0.004,0.,0.003,0.656,0.01,0.646
120,0.004,0.,0.004,0.441,0.,0.441
130,0.005,0.,0.005,0.551,0.,0.55
140,0.005,0.,0.005,0.648,0.004,0.643
150,0.005,0.,0.005,0.722,0.004,0.717
160,0.006,0.,0.006,0.858,0.001,0.856
170,0.006,0.,0.005,1.028,0.003,1.023
180,0.007,0.,0.007,1.075,0.002,1.073
190,0.007,0.,0.007,1.263,0.001,1.262
200,0.007,0.,0.007,1.312,0.001,1.311
210,0.008,0.,0.008,1.532,0.,1.531
220,0.008,0.,0.008,1.656,0.,1.656
230,0.009,0.,0.009,1.787,0.,1.787
240,0.008,0.,0.008,1.871,0.,1.87
250,0.009,0.,0.009,2.02,0.,2.02
260,0.009,0.,0.009,2.174,0.,2.173
270,0.01,0.,0.01,2.373,0.001,2.372
280,0.01,0.,0.01,2.514,0.004,2.509
290,0.01,0.,0.01,2.846,0.004,2.841
300,0.01,0.,0.01,3.159,0.006,3.152
350,0.013,0.,0.013,4.431,0.002,4.428
400,0.014,0.,0.014,5.483,0.01,5.472
450,0.017,0.,0.017,6.969,0.013,6.955
500,0.018,0.,0.017,9.333,0.007,9.326
