param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.04,0.003,0.037
12,0.,0.,0.,0.009,0.,0.008
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.001,0.,0.,0.016,0.003,0.013
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.028,0.,0.028
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.036,0.,0.036
33,0.001,0.,0.001,0.038,0.,0.038
34,0.001,0.,0.001,0.07,0.,0.07
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.054,0.,0.054
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.051,0.,0.051
39,0.001,0.,0.001,0.055,0.,0.055
40,0.001,0.,0.001,0.054,0.,0.054
41,0.001,0.,0.001,0.062,0.,0.062
42,0.001,0.,0.001,0.059,0.,0.059
43,0.001,0.,0.001,0.119,0.,0.119
44,0.001,0.,0.001,0.092,0.,0.092
45,0.001,0.,0.001,0.066,0.,0.066
46,0.002,0.,0.002,0.081,0.,0.081
47,0.002,0.,0.002,0.074,0.003,0.07
48,0.002,0.,0.002,0.074,0.,0.074
49,0.002,0.,0.002,0.075,0.003,0.071
50,0.002,0.,0.002,0.078,0.,0.078
51,0.002,0.,0.002,0.081,0.,0.081
52,0.002,0.,0.002,0.084,0.,0.084
53,0.002,0.,0.002,0.088,0.,0.088
54,0.002,0.,0.002,0.09,0.,0.09
55,0.002,0.,0.002,0.092,0.,0.092
56,0.002,0.,0.002,0.095,0.,0.095
57,0.002,0.,0.002,0.102,0.003,0.098
58,0.002,0.,0.002,0.106,0.,0.106
59,0.002,0.,0.002,0.109,0.,0.109
60,0.002,0.,0.002,0.109,0.,0.109
61,0.002,0.,0.002,0.117,0.,0.117
62,0.002,0.,0.002,0.115,0.,0.115
63,0.002,0.,0.002,0.129,0.,0.129
64,0.002,0.,0.002,0.136,0.003,0.132
65,0.002,0.,0.002,0.13,0.,0.13
66,0.002,0.,0.002,0.143,0.,0.143
67,0.002,0.,0.002,0.138,0.,0.138
68,0.002,0.,0.002,0.15,0.,0.15
69,0.002,0.,0.002,0.151,0.,0.151
70,0.002,0.,0.002,0.153,0.,0.153
71,0.002,0.,0.002,0.163,0.,0.163
72,0.002,0.,0.002,0.166,0.,0.166
73,0.002,0.,0.002,0.16,0.,0.16
74,0.003,0.,0.003,0.166,0.,0.166
75,0.003,0.,0.003,0.172,0.003,0.168
76,0.002,0.,0.002,0.174,0.,0.174
77,0.003,0.,0.003,0.177,0.,0.177
78,0.003,0.,0.003,0.181,0.,0.181
79,0.003,0.,0.003,0.191,0.,0.191
80,0.003,0.,0.003,0.191,0.,0.191
81,0.003,0.,0.003,0.195,0.,0.195
82,0.003,0.,0.003,0.199,0.,0.199
83,0.003,0.,0.003,0.218,0.,0.218
84,0.003,0.,0.003,0.216,0.,0.216
85,0.003,0.,0.003,0.221,0.004,0.217
86,0.003,0.,0.003,0.241,0.,0.241
87,0.003,0.,0.003,0.238,0.,0.238
88,0.003,0.,0.003,0.247,0.,0.247
89,0.003,0.,0.003,0.245,0.003,0.241
90,0.003,0.,0.003,0.237,0.,0.237
91,0.003,0.,0.003,0.242,0.,0.242
92,0.003,0.,0.003,0.259,0.,0.259
93,0.003,0.,0.003,0.256,0.,0.256
94,0.003,0.,0.003,0.261,0.,0.261
95,0.003,0.,0.003,0.273,0.,0.273
96,0.003,0.,0.003,0.287,0.,0.287
97,0.003,0.,0.003,0.292,0.,0.292
98,0.003,0.,0.003,0.3,0.,0.3
99,0.003,0.,0.003,0.302,0.,0.302
100,0.003,0.003,0.,0.301,0.,0.301
110,0.004,0.,0.004,0.635,0.007,0.627
120,0.004,0.003,0.,0.416,0.,0.416
130,0.004,0.,0.004,0.517,0.004,0.513
140,0.005,0.,0.005,0.606,0.,0.606
150,0.005,0.,0.005,0.647,0.007,0.639
160,0.006,0.,0.006,0.758,0.,0.758
170,0.006,0.,0.006,0.89,0.,0.89
180,0.006,0.,0.006,0.947,0.,0.947
190,0.007,0.,0.007,1.123,0.,1.123
200,0.007,0.,0.007,1.185,0.003,1.18
210,0.007,0.,0.007,1.372,0.,1.372
220,0.008,0.,0.008,1.447,0.,1.447
230,0.008,0.,0.008,1.626,0.,1.626
240,0.008,0.,0.008,1.796,0.,1.796
250,0.009,0.,0.009,1.942,0.,1.941
260,0.009,0.,0.009,2.022,0.,2.022
270,0.009,0.,0.009,2.287,0.,2.287
280,0.009,0.,0.009,2.451,0.,2.451
290,0.01,0.,0.01,2.616,0.003,2.612
300,0.01,0.,0.01,2.813,0.,2.812
350,0.012,0.,0.012,3.955,0.003,3.951
400,0.013,0.,0.013,5.159,0.,5.158
450,0.016,0.,0.016,6.716,0.,6.715
500,0.017,0.,0.017,8.41,0.,8.409
