param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.007
10,0.,0.,0.,0.009,0.003,0.005
11,0.,0.,0.,0.041,0.001,0.04
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.001,0.,0.001,0.014,0.,0.014
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.016,0.,0.015
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.019,0.,0.019
22,0.002,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.022,0.,0.022
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.028,0.001,0.026
27,0.009,0.,0.009,0.027,0.,0.027
28,0.001,0.,0.001,0.03,0.,0.03
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.035,0.,0.034
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.037,0.,0.037
33,0.001,0.,0.001,0.039,0.,0.039
34,0.001,0.,0.001,0.083,0.,0.083
35,0.001,0.,0.001,0.043,0.,0.043
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.047,0.,0.047
38,0.001,0.,0.001,0.052,0.,0.052
39,0.001,0.,0.001,0.056,0.,0.056
40,0.001,0.,0.001,0.055,0.,0.055
41,0.001,0.,0.001,0.062,0.,0.062
42,0.001,0.,0.001,0.06,0.,0.06
43,0.001,0.,0.001,0.118,0.,0.118
44,0.001,0.,0.001,0.094,0.,0.093
45,0.002,0.,0.001,0.067,0.,0.067
46,0.002,0.,0.002,0.081,0.,0.081
47,0.002,0.,0.002,0.077,0.001,0.076
48,0.002,0.,0.002,0.075,0.,0.075
49,0.002,0.,0.002,0.077,0.,0.077
50,0.002,0.,0.002,0.08,0.,0.08
51,0.002,0.,0.002,0.086,0.,0.085
52,0.002,0.,0.002,0.087,0.,0.087
53,0.002,0.,0.002,0.09,0.,0.09
54,0.002,0.,0.002,0.093,0.,0.093
55,0.002,0.,0.002,0.094,0.,0.094
56,0.002,0.,0.002,0.097,0.,0.097
57,0.002,0.,0.002,0.105,0.001,0.103
58,0.002,0.,0.002,0.11,0.,0.109
59,0.002,0.,0.002,0.11,0.,0.11
60,0.002,0.,0.002,0.111,0.,0.111
61,0.002,0.,0.002,0.117,0.,0.117
62,0.002,0.,0.002,0.128,0.,0.128
63,0.002,0.,0.002,0.125,0.,0.125
64,0.002,0.,0.002,0.137,0.,0.137
65,0.002,0.,0.002,0.132,0.002,0.129
66,0.002,0.,0.002,0.148,0.,0.147
67,0.002,0.,0.002,0.142,0.,0.142
68,0.002,0.,0.002,0.152,0.,0.151
69,0.002,0.,0.002,0.153,0.,0.153
70,0.002,0.,0.002,0.153,0.,0.153
71,0.002,0.,0.002,0.164,0.,0.164
72,0.002,0.,0.002,0.164,0.001,0.162
73,0.003,0.,0.003,0.162,0.,0.162
74,0.003,0.,0.003,0.17,0.,0.17
75,0.003,0.,0.003,0.176,0.001,0.174
76,0.003,0.,0.003,0.178,0.,0.177
