param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.001,0.004
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.002,0.006
10,0.,0.,0.,0.009,0.,0.008
11,0.,0.,0.,0.041,0.003,0.038
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.013
18,0.,0.,0.,0.017,0.,0.017
19,0.001,0.,0.001,0.017,0.,0.017
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.019,0.,0.019
22,0.002,0.,0.002,0.02,0.,0.02
23,0.001,0.,0.001,0.022,0.,0.022
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.,0.028,0.,0.028
27,0.008,0.,0.008,0.028,0.,0.028
28,0.001,0.,0.001,0.03,0.,0.03
29,0.001,0.,0.001,0.032,0.,0.032
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.037,0.,0.037
33,0.001,0.,0.001,0.039,0.,0.039
34,0.001,0.,0.001,0.072,0.,0.072
35,0.001,0.,0.001,0.044,0.,0.044
36,0.001,0.,0.001,0.056,0.,0.056
37,0.001,0.,0.001,0.048,0.,0.047
38,0.001,0.,0.001,0.052,0.,0.052
39,0.001,0.,0.001,0.056,0.,0.056
40,0.001,0.,0.001,0.056,0.,0.056
41,0.001,0.,0.001,0.063,0.,0.063
42,0.001,0.,0.001,0.06,0.,0.06
43,0.001,0.,0.001,0.12,0.,0.12
44,0.001,0.,0.001,0.095,0.,0.095
45,0.001,0.,0.001,0.068,0.,0.068
46,0.002,0.,0.002,0.084,0.,0.084
47,0.002,0.,0.002,0.077,0.,0.076
48,0.002,0.,0.002,0.077,0.,0.077
49,0.002,0.,0.002,0.079,0.,0.078
50,0.002,0.,0.002,0.082,0.,0.081
51,0.002,0.,0.002,0.085,0.,0.085
52,0.002,0.,0.002,0.088,0.,0.088
53,0.002,0.,0.002,0.092,0.,0.092
54,0.002,0.,0.002,0.095,0.,0.094
55,0.002,0.,0.002,0.097,0.,0.097
56,0.002,0.,0.002,0.1,0.,0.1
57,0.002,0.,0.002,0.107,0.,0.106
58,0.002,0.,0.002,0.11,0.,0.109
59,0.002,0.,0.002,0.114,0.,0.114
60,0.002,0.,0.002,0.116,0.001,0.115
61,0.002,0.,0.002,0.119,0.,0.118
62,0.002,0.,0.002,0.131,0.,0.131
63,0.002,0.,0.002,0.129,0.,0.127
64,0.002,0.,0.002,0.141,0.,0.14
65,0.002,0.,0.001,0.137,0.,0.137
66,0.002,0.,0.002,0.149,0.,0.148
67,0.002,0.,0.002,0.145,0.,0.144
68,0.002,0.,0.002,0.157,0.001,0.155
69,0.002,0.,0.002,0.158,0.,0.158
70,0.002,0.,0.002,0.157,0.,0.156
71,0.002,0.,0.002,0.167,0.,0.167
72,0.002,0.,0.002,0.171,0.,0.17
73,0.003,0.,0.003,0.165,0.,0.165
74,0.003,0.,0.003,0.17,0.,0.169
75,0.002,0.,0.002,0.175,0.,0.175
76,0.003,0.,0.003,0.178,0.,0.177
77,0.003,0.,0.003,0.187,0.001,0.185
78,0.003,0.,0.003,0.194,0.,0.194
79,0.003,0.,0.003,0.195,0.,0.195
80,0.003,0.,0.003,0.198,0.,0.198
81,0.003,0.,0.003,0.203,0.,0.203
82,0.003,0.,0.003,0.206,0.,0.206
83,0.003,0.,0.003,0.227,0.,0.227
84,0.003,0.,0.003,0.221,0.,0.22
85,0.003,0.,0.003,0.226,0.,0.225
86,0.003,0.,0.003,0.247,0.001,0.246
87,0.003,0.,0.003,0.246,0.,0.245
88,0.003,0.,0.003,0.256,0.,0.255
89,0.003,0.,0.003,0.257,0.,0.257
90,0.003,0.,0.003,0.25,0.,0.249
91,0.003,0.,0.003,0.253,0.,0.252
92,0.003,0.,0.003,0.261,0.001,0.259
93,0.003,0.,0.003,0.278,0.,0.277
94,0.003,0.,0.003,0.277,0.,0.277
95,0.003,0.,0.003,0.287,0.,0.287
96,0.003,0.,0.003,0.305,0.,0.304
97,0.003,0.,0.003,0.309,0.,0.309
98,0.003,0.,0.003,0.318,0.,0.317
99,0.004,0.,0.004,0.32,0.,0.32
100,0.003,0.,0.003,0.324,0.,0.323
110,0.004,0.,0.004,0.644,0.014,0.63
120,0.004,0.,0.004,0.436,0.003,0.432
130,0.005,0.,0.005,0.545,0.005,0.539
140,0.005,0.,0.005,0.633,0.004,0.628
150,0.005,0.,0.005,0.679,0.003,0.675
160,0.006,0.,0.006,0.791,0.,0.791
170,0.006,0.,0.006,0.947,0.005,0.94
180,0.006,0.,0.005,0.984,0.003,0.981
190,0.007,0.,0.007,1.171,0.,1.171
200,0.007,0.,0.007,1.223,0.001,1.22
210,0.007,0.,0.007,1.422,0.,1.422
220,0.008,0.,0.008,1.498,0.,1.497
230,0.008,0.,0.008,1.689,0.006,1.68
240,0.009,0.,0.009,1.847,0.001,1.846
250,0.009,0.,0.009,1.963,0.,1.963
260,0.009,0.,0.009,2.089,0.,2.088
270,0.009,0.,0.009,2.331,0.001,2.329
280,0.009,0.,0.009,2.532,0.,2.532
290,0.01,0.,0.01,2.723,0.,2.722
300,0.011,0.,0.011,2.935,0.,2.935
350,0.013,0.,0.013,4.016,0.001,4.014
400,0.014,0.,0.014,5.365,0.003,5.361
450,0.017,0.,0.017,6.98,0.,6.978
500,0.018,0.,0.018,8.883,0.003,8.879
