param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.001,0.004
8,0.,0.,0.,0.007,0.004,0.003
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.001,0.007
11,0.,0.,0.,0.042,0.004,0.037
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.001,0.,0.001,0.014,0.,0.014
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.017,0.,0.017
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.019,0.,0.019
22,0.002,0.,0.002,0.022,0.,0.022
23,0.001,0.,0.001,0.022,0.,0.022
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.028,0.,0.028
27,0.008,0.,0.008,0.028,0.,0.028
28,0.001,0.,0.001,0.03,0.,0.03
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.096,0.,0.096
32,0.001,0.,0.001,0.036,0.,0.036
33,0.001,0.,0.001,0.039,0.,0.039
34,0.001,0.,0.001,0.073,0.,0.073
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.051,0.,0.05
39,0.001,0.,0.001,0.055,0.,0.055
40,0.001,0.,0.001,0.055,0.,0.054
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.06,0.,0.06
43,0.001,0.,0.001,0.123,0.,0.123
44,0.002,0.,0.002,0.095,0.,0.094
45,0.002,0.,0.002,0.067,0.,0.067
46,0.002,0.,0.002,0.083,0.,0.083
47,0.002,0.,0.002,0.074,0.001,0.073
48,0.002,0.,0.002,0.074,0.,0.073
49,0.002,0.,0.002,0.077,0.,0.077
50,0.002,0.,0.002,0.079,0.,0.079
51,0.002,0.,0.001,0.083,0.,0.083
52,0.002,0.,0.002,0.086,0.,0.086
53,0.002,0.,0.001,0.09,0.,0.09
54,0.002,0.,0.002,0.092,0.,0.091
55,0.002,0.,0.002,0.094,0.,0.093
56,0.002,0.,0.002,0.097,0.,0.096
57,0.002,0.,0.002,0.104,0.,0.104
58,0.002,0.,0.002,0.108,0.,0.107
59,0.002,0.,0.002,0.11,0.,0.11
60,0.002,0.,0.002,0.111,0.,0.111
61,0.002,0.,0.002,0.118,0.,0.118
62,0.002,0.,0.002,0.13,0.,0.129
63,0.002,0.,0.002,0.127,0.,0.126
64,0.002,0.,0.002,0.141,0.,0.141
65,0.002,0.,0.002,0.136,0.,0.136
66,0.002,0.,0.002,0.15,0.,0.15
67,0.002,0.,0.002,0.143,0.,0.141
68,0.002,0.,0.002,0.155,0.,0.155
69,0.002,0.,0.002,0.156,0.,0.156
70,0.002,0.,0.002,0.157,0.,0.156
71,0.005,0.,0.005,0.189,0.,0.188
72,0.003,0.,0.003,0.176,0.,0.176
73,0.003,0.,0.003,0.176,0.001,0.172
74,0.003,0.,0.003,0.174,0.001,0.172
75,0.003,0.,0.003,0.181,0.,0.181
76,0.003,0.,0.003,0.181,0.,0.181
