param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.002,0.003
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.008
11,0.,0.,0.,0.041,0.003,0.037
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.027,0.,0.027
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.035,0.,0.035
33,0.001,0.,0.001,0.038,0.,0.038
34,0.001,0.,0.001,0.071,0.,0.071
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.054,0.,0.054
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.053,0.,0.053
40,0.001,0.,0.001,0.053,0.,0.053
41,0.001,0.,0.001,0.06,0.,0.06
42,0.001,0.,0.001,0.058,0.,0.058
43,0.001,0.,0.001,0.118,0.,0.117
44,0.001,0.,0.001,0.092,0.,0.092
45,0.001,0.,0.001,0.065,0.,0.065
46,0.001,0.,0.001,0.079,0.,0.079
47,0.001,0.,0.001,0.072,0.,0.072
48,0.002,0.,0.002,0.072,0.,0.072
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.077,0.,0.077
51,0.002,0.,0.002,0.08,0.,0.08
52,0.002,0.,0.002,0.085,0.,0.085
53,0.002,0.,0.002,0.086,0.,0.086
54,0.002,0.,0.002,0.09,0.003,0.086
55,0.002,0.,0.002,0.091,0.,0.091
56,0.002,0.,0.002,0.094,0.,0.094
57,0.002,0.,0.002,0.101,0.003,0.097
58,0.002,0.,0.002,0.104,0.003,0.1
59,0.002,0.,0.002,0.109,0.,0.109
60,0.002,0.,0.002,0.112,0.,0.112
61,0.002,0.,0.002,0.116,0.,0.116
62,0.002,0.,0.002,0.115,0.,0.115
63,0.002,0.,0.002,0.126,0.,0.126
64,0.002,0.,0.002,0.136,0.,0.136
65,0.002,0.,0.002,0.13,0.003,0.126
66,0.002,0.,0.002,0.144,0.003,0.14
67,0.002,0.,0.002,0.135,0.,0.135
68,0.004,0.,0.004,0.163,0.,0.163
69,0.002,0.,0.002,0.156,0.004,0.152
70,0.002,0.,0.002,0.15,0.,0.15
71,0.002,0.,0.002,0.16,0.,0.16
72,0.003,0.,0.003,0.166,0.,0.166
73,0.003,0.,0.003,0.159,0.,0.159
74,0.003,0.,0.003,0.164,0.,0.164
75,0.003,0.,0.003,0.17,0.,0.17
76,0.003,0.,0.003,0.171,0.003,0.167
77,0.003,0.,0.003,0.176,0.,0.176
78,0.003,0.,0.003,0.179,0.003,0.175
79,0.003,0.,0.003,0.188,0.004,0.184
80,0.003,0.,0.003,0.188,0.,0.188
81,0.003,0.,0.003,0.192,0.,0.192
82,0.003,0.,0.003,0.196,0.,0.196
83,0.003,0.,0.003,0.215,0.,0.215
84,0.003,0.,0.003,0.212,0.,0.212
85,0.003,0.,0.003,0.216,0.,0.216
86,0.003,0.,0.003,0.236,0.004,0.232
87,0.003,0.,0.003,0.237,0.003,0.233
88,0.003,0.,0.003,0.244,0.,0.244
89,0.003,0.,0.003,0.244,0.,0.244
90,0.003,0.,0.003,0.237,0.,0.237
91,0.003,0.,0.003,0.24,0.004,0.236
92,0.003,0.,0.003,0.257,0.,0.257
93,0.003,0.,0.003,0.256,0.,0.256
94,0.003,0.,0.003,0.257,0.003,0.253
95,0.003,0.,0.003,0.268,0.,0.268
96,0.003,0.,0.003,0.286,0.,0.286
97,0.004,0.,0.004,0.293,0.,0.293
98,0.003,0.,0.003,0.299,0.,0.299
99,0.003,0.,0.003,0.305,0.,0.305
100,0.003,0.,0.003,0.303,0.,0.303
110,0.004,0.,0.004,0.635,0.015,0.618
120,0.004,0.,0.004,0.422,0.,0.422
130,0.004,0.,0.004,0.523,0.007,0.515
140,0.005,0.,0.005,0.607,0.003,0.603
150,0.005,0.,0.005,0.648,0.,0.648
160,0.006,0.,0.006,0.761,0.,0.761
170,0.006,0.,0.006,0.888,0.,0.888
180,0.006,0.,0.006,0.941,0.003,0.937
190,0.007,0.,0.007,1.109,0.,1.108
200,0.007,0.,0.007,1.173,0.003,1.168
210,0.007,0.,0.007,1.356,0.,1.356
220,0.008,0.,0.008,1.424,0.004,1.42
230,0.008,0.,0.008,1.617,0.003,1.613
240,0.008,0.,0.008,1.771,0.,1.771
250,0.009,0.,0.009,1.885,0.,1.885
260,0.009,0.,0.009,2.,0.,2.
270,0.009,0.,0.009,2.228,0.,2.228
280,0.01,0.,0.01,2.451,0.,2.451
290,0.011,0.,0.011,2.59,0.,2.59
300,0.01,0.,0.01,2.748,0.007,2.74
350,0.012,0.,0.012,3.885,0.008,3.876
400,0.014,0.,0.014,5.023,0.,5.023
450,0.016,0.,0.016,6.573,0.,6.573
500,0.018,0.,0.018,8.145,0.003,8.141
