param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.005,0.002
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.041,0.,0.041
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.022,0.,0.022
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.027,0.,0.027
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.095,0.,0.095
32,0.001,0.,0.001,0.036,0.,0.036
33,0.001,0.,0.001,0.038,0.,0.038
34,0.001,0.,0.001,0.071,0.,0.071
35,0.001,0.,0.001,0.042,0.003,0.039
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.046,0.003,0.042
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.054,0.,0.054
40,0.001,0.,0.001,0.054,0.,0.054
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.059,0.,0.059
43,0.001,0.,0.001,0.12,0.,0.12
44,0.001,0.,0.001,0.093,0.,0.093
45,0.001,0.,0.001,0.065,0.,0.065
46,0.002,0.,0.002,0.08,0.,0.08
47,0.002,0.,0.002,0.073,0.,0.073
48,0.002,0.,0.002,0.073,0.,0.073
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.077,0.,0.077
51,0.002,0.,0.002,0.08,0.,0.08
52,0.002,0.,0.002,0.083,0.,0.083
53,0.002,0.,0.002,0.088,0.,0.088
54,0.002,0.,0.002,0.09,0.,0.09
55,0.002,0.,0.002,0.093,0.,0.093
56,0.002,0.,0.002,0.095,0.,0.095
57,0.002,0.,0.002,0.102,0.,0.102
58,0.002,0.,0.002,0.107,0.,0.107
59,0.002,0.,0.002,0.11,0.,0.11
60,0.002,0.,0.002,0.111,0.,0.111
61,0.002,0.,0.002,0.115,0.,0.115
62,0.002,0.,0.002,0.116,0.,0.116
63,0.002,0.,0.002,0.125,0.003,0.121
64,0.002,0.,0.002,0.135,0.,0.135
65,0.002,0.,0.002,0.129,0.003,0.125
