param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.002,0.001
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.007,0.003,0.003
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.003,0.037
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.027,0.,0.027
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.035,0.,0.035
33,0.001,0.,0.001,0.038,0.,0.038
34,0.001,0.,0.001,0.07,0.,0.07
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.054,0.,0.054
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.054,0.,0.054
40,0.001,0.,0.001,0.053,0.,0.053
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.059,0.,0.059
43,0.001,0.,0.001,0.118,0.,0.118
44,0.001,0.,0.001,0.09,0.,0.09
45,0.001,0.,0.001,0.065,0.,0.065
46,0.002,0.,0.002,0.081,0.003,0.077
47,0.002,0.,0.002,0.072,0.003,0.068
48,0.002,0.,0.001,0.073,0.,0.073
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.077,0.,0.077
51,0.002,0.,0.002,0.081,0.,0.081
52,0.002,0.,0.002,0.083,0.,0.083
53,0.002,0.,0.002,0.087,0.,0.087
54,0.002,0.,0.002,0.09,0.,0.09
55,0.002,0.,0.002,0.092,0.,0.092
56,0.002,0.,0.002,0.094,0.003,0.09
57,0.002,0.,0.002,0.103,0.,0.103
58,0.002,0.,0.002,0.105,0.,0.105
59,0.002,0.,0.002,0.108,0.003,0.104
60,0.002,0.,0.002,0.109,0.,0.109
61,0.002,0.,0.002,0.116,0.,0.116
62,0.002,0.,0.002,0.114,0.,0.114
63,0.002,0.,0.002,0.126,0.003,0.122
64,0.002,0.,0.002,0.137,0.,0.137
65,0.002,0.,0.002,0.131,0.,0.131
66,0.002,0.,0.002,0.142,0.,0.142
67,0.002,0.,0.002,0.136,0.,0.136
68,0.002,0.,0.002,0.15,0.,0.15
69,0.002,0.,0.002,0.15,0.,0.15
70,0.002,0.,0.002,0.15,0.,0.15
71,0.002,0.,0.002,0.16,0.,0.16
72,0.002,0.,0.002,0.163,0.,0.163
73,0.003,0.,0.003,0.159,0.,0.159
74,0.003,0.,0.003,0.165,0.,0.165
75,0.003,0.,0.002,0.173,0.003,0.169
76,0.003,0.,0.003,0.175,0.003,0.171
77,0.003,0.,0.003,0.176,0.,0.176
78,0.003,0.,0.003,0.18,0.,0.18
79,0.003,0.,0.003,0.189,0.,0.189
80,0.003,0.,0.003,0.189,0.,0.189
81,0.003,0.,0.003,0.192,0.,0.192
82,0.003,0.,0.003,0.198,0.,0.198
83,0.003,0.,0.003,0.22,0.003,0.216
84,0.003,0.,0.003,0.215,0.,0.215
85,0.003,0.,0.003,0.219,0.,0.219
86,0.003,0.,0.003,0.238,0.003,0.234
87,0.003,0.,0.003,0.237,0.,0.237
88,0.003,0.,0.003,0.243,0.,0.243
89,0.003,0.,0.003,0.242,0.,0.242
90,0.003,0.,0.003,0.236,0.,0.236
91,0.003,0.,0.003,0.241,0.,0.241
92,0.003,0.,0.003,0.258,0.,0.257
93,0.003,0.,0.003,0.255,0.,0.255
94,0.003,0.,0.003,0.257,0.,0.257
95,0.003,0.,0.003,0.268,0.,0.268
96,0.003,0.,0.003,0.291,0.,0.291
97,0.003,0.,0.003,0.292,0.,0.292
98,0.003,0.,0.003,0.299,0.,0.299
99,0.003,0.,0.003,0.302,0.,0.302
100,0.003,0.,0.003,0.302,0.,0.302
110,0.004,0.,0.004,0.645,0.011,0.633
120,0.004,0.,0.004,0.423,0.007,0.415
130,0.005,0.,0.005,0.534,0.,0.534
140,0.005,0.,0.005,0.625,0.015,0.609
150,0.005,0.,0.005,0.668,0.003,0.664
160,0.006,0.,0.006,0.788,0.,0.788
170,0.006,0.,0.006,0.93,0.003,0.926
180,0.006,0.,0.006,0.972,0.,0.972
190,0.007,0.,0.007,1.14,0.,1.14
200,0.007,0.,0.007,1.195,0.,1.195
210,0.007,0.,0.007,1.393,0.,1.392
220,0.008,0.,0.008,1.471,0.003,1.467
230,0.008,0.,0.008,1.666,0.003,1.662
240,0.008,0.,0.008,1.833,0.,1.833
250,0.009,0.,0.009,1.947,0.,1.947
260,0.009,0.,0.009,2.063,0.002,2.06
270,0.009,0.,0.009,2.294,0.003,2.29
280,0.01,0.,0.01,2.499,0.,2.498
290,0.011,0.,0.011,2.676,0.,2.676
300,0.01,0.,0.01,2.825,0.,2.825
350,0.012,0.,0.012,3.973,0.007,3.965
400,0.014,0.,0.014,5.265,0.007,5.257
450,0.017,0.,0.017,6.888,0.,6.887
500,0.018,0.,0.018,8.376,0.003,8.372
