param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.003,0.005
10,0.,0.,0.,0.009,0.,0.008
11,0.,0.,0.,0.042,0.003,0.038
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.002,0.,0.002,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.028,0.,0.028
27,0.007,0.,0.007,0.028,0.003,0.024
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.098,0.,0.098
32,0.001,0.,0.001,0.037,0.,0.037
33,0.001,0.,0.001,0.04,0.,0.04
34,0.001,0.,0.001,0.072,0.,0.072
35,0.001,0.,0.001,0.043,0.,0.043
36,0.001,0.,0.001,0.056,0.,0.056
37,0.001,0.,0.001,0.047,0.,0.047
38,0.001,0.,0.001,0.052,0.,0.052
39,0.001,0.,0.001,0.056,0.,0.056
40,0.001,0.,0.001,0.055,0.,0.055
41,0.001,0.,0.001,0.062,0.,0.062
42,0.001,0.,0.001,0.061,0.,0.061
43,0.001,0.,0.001,0.121,0.,0.121
44,0.001,0.,0.001,0.095,0.,0.095
45,0.002,0.,0.002,0.067,0.,0.067
46,0.002,0.,0.002,0.083,0.,0.083
47,0.002,0.,0.002,0.075,0.,0.075
48,0.002,0.,0.002,0.076,0.,0.076
49,0.002,0.,0.002,0.078,0.,0.078
50,0.002,0.,0.002,0.08,0.,0.08
51,0.002,0.,0.002,0.084,0.,0.084
52,0.002,0.,0.002,0.087,0.,0.087
53,0.002,0.,0.002,0.09,0.,0.09
54,0.002,0.,0.002,0.093,0.,0.093
55,0.002,0.,0.002,0.096,0.,0.096
56,0.002,0.,0.002,0.1,0.,0.1
57,0.002,0.,0.002,0.107,0.,0.107
58,0.002,0.,0.002,0.11,0.,0.11
59,0.002,0.002,0.,0.112,0.003,0.108
60,0.002,0.,0.002,0.114,0.,0.113
61,0.002,0.,0.002,0.117,0.,0.117
62,0.002,0.,0.002,0.127,0.,0.127
63,0.002,0.,0.002,0.124,0.,0.124
64,0.002,0.,0.002,0.137,0.,0.137
65,0.002,0.,0.002,0.132,0.,0.132
