param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.004,0.003,0.
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.002,0.005
9,0.,0.,0.,0.008,0.001,0.006
10,0.,0.,0.,0.009,0.001,0.008
11,0.,0.,0.,0.04,0.001,0.038
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.019,0.,0.019
22,0.002,0.,0.002,0.02,0.,0.02
23,0.001,0.,0.001,0.022,0.,0.021
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.028,0.,0.028
27,0.008,0.,0.008,0.028,0.,0.028
28,0.001,0.,0.001,0.03,0.,0.03
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.036,0.,0.035
31,0.001,0.,0.001,0.095,0.,0.095
32,0.001,0.,0.001,0.037,0.,0.036
33,0.001,0.,0.001,0.039,0.,0.039
34,0.001,0.,0.001,0.07,0.,0.07
35,0.001,0.,0.001,0.043,0.,0.043
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.047,0.,0.047
38,0.001,0.,0.001,0.052,0.,0.051
39,0.001,0.,0.001,0.056,0.,0.056
40,0.001,0.,0.001,0.055,0.,0.055
41,0.001,0.,0.001,0.063,0.,0.063
42,0.001,0.,0.001,0.061,0.,0.061
43,0.001,0.,0.001,0.12,0.,0.12
44,0.001,0.,0.001,0.094,0.,0.094
45,0.001,0.,0.001,0.066,0.,0.065
46,0.002,0.,0.002,0.081,0.,0.081
47,0.002,0.,0.002,0.074,0.,0.074
48,0.002,0.,0.002,0.075,0.,0.075
49,0.002,0.,0.002,0.076,0.,0.075
50,0.002,0.,0.002,0.079,0.,0.079
51,0.002,0.,0.002,0.082,0.,0.082
52,0.002,0.,0.002,0.086,0.,0.086
53,0.002,0.,0.002,0.088,0.,0.088
54,0.002,0.,0.002,0.091,0.,0.091
55,0.002,0.,0.002,0.094,0.,0.094
56,0.002,0.,0.002,0.096,0.,0.096
57,0.002,0.,0.002,0.104,0.,0.104
58,0.002,0.,0.002,0.112,0.,0.111
59,0.002,0.,0.002,0.112,0.001,0.11
60,0.002,0.,0.002,0.112,0.,0.112
61,0.002,0.,0.002,0.118,0.,0.118
62,0.002,0.,0.002,0.131,0.,0.131
63,0.002,0.,0.002,0.124,0.,0.124
64,0.002,0.,0.002,0.137,0.,0.136
65,0.002,0.,0.002,0.133,0.001,0.132
66,0.002,0.,0.002,0.145,0.,0.145
67,0.002,0.,0.002,0.141,0.002,0.138
68,0.002,0.,0.002,0.153,0.,0.153
69,0.002,0.,0.002,0.155,0.,0.154
70,0.002,0.,0.002,0.155,0.001,0.153
71,0.002,0.,0.002,0.168,0.,0.167
72,0.002,0.,0.002,0.167,0.001,0.166
73,0.003,0.,0.003,0.163,0.,0.162
74,0.003,0.,0.003,0.169,0.,0.169
75,0.003,0.,0.003,0.176,0.,0.176
76,0.003,0.,0.003,0.179,0.,0.179
77,0.003,0.,0.003,0.186,0.001,0.184
78,0.003,0.,0.003,0.19,0.,0.19
79,0.003,0.,0.003,0.191,0.,0.191
80,0.003,0.,0.003,0.197,0.,0.197
81,0.003,0.,0.003,0.201,0.,0.201
82,0.003,0.,0.003,0.206,0.,0.206
83,0.003,0.,0.003,0.224,0.,0.224
84,0.003,0.,0.003,0.218,0.,0.217
85,0.003,0.,0.003,0.223,0.,0.223
86,0.003,0.,0.003,0.244,0.,0.244
87,0.003,0.,0.003,0.243,0.,0.242
88,0.003,0.,0.003,0.248,0.,0.247
89,0.003,0.,0.003,0.247,0.001,0.245
90,0.004,0.,0.004,0.243,0.001,0.241
91,0.003,0.,0.003,0.251,0.,0.251
92,0.003,0.,0.003,0.257,0.,0.257
93,0.003,0.,0.003,0.275,0.,0.274
94,0.003,0.,0.003,0.269,0.,0.269
95,0.003,0.,0.003,0.28,0.,0.28
96,0.003,0.,0.003,0.299,0.,0.299
97,0.003,0.,0.003,0.304,0.001,0.303
98,0.003,0.,0.003,0.311,0.,0.311
99,0.003,0.,0.003,0.316,0.,0.316
100,0.004,0.,0.004,0.318,0.,0.318
110,0.004,0.,0.004,0.646,0.014,0.631
120,0.004,0.,0.004,0.44,0.001,0.438
130,0.004,0.,0.004,0.549,0.001,0.547
140,0.005,0.,0.005,0.63,0.002,0.627
150,0.005,0.,0.005,0.675,0.002,0.673
160,0.005,0.,0.005,0.789,0.,0.788
170,0.006,0.,0.006,0.928,0.002,0.925
180,0.006,0.,0.006,0.983,0.002,0.981
190,0.007,0.,0.007,1.163,0.,1.163
200,0.007,0.,0.007,1.214,0.001,1.212
210,0.007,0.,0.007,1.418,0.001,1.416
220,0.008,0.,0.008,1.535,0.,1.535
230,0.008,0.,0.008,1.656,0.,1.655
240,0.008,0.,0.008,1.857,0.001,1.855
250,0.008,0.,0.008,2.02,0.,2.019
260,0.009,0.,0.009,2.165,0.002,2.163
270,0.009,0.,0.009,2.339,0.,2.339
280,0.01,0.,0.01,2.522,0.002,2.519
290,0.01,0.,0.01,2.721,0.002,2.719
300,0.01,0.,0.01,2.882,0.003,2.879
350,0.012,0.,0.012,4.094,0.,4.094
400,0.014,0.,0.014,5.312,0.003,5.306
450,0.017,0.,0.017,6.875,0.004,6.87
500,0.018,0.,0.018,8.681,0.004,8.676
