param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.008,0.003,0.005
11,0.,0.,0.,0.039,0.003,0.035
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.016,0.,0.016
19,0.,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.019,0.,0.019
22,0.002,0.,0.002,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.027,0.,0.027
27,0.007,0.,0.007,0.028,0.,0.028
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.036,0.,0.036
33,0.001,0.,0.001,0.038,0.,0.038
34,0.001,0.,0.001,0.07,0.,0.07
35,0.001,0.,0.001,0.042,0.,0.042
36,0.001,0.,0.001,0.054,0.,0.054
37,0.001,0.,0.001,0.047,0.,0.047
38,0.001,0.,0.001,0.049,0.,0.049
39,0.001,0.,0.001,0.054,0.,0.054
40,0.001,0.,0.001,0.054,0.,0.054
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.059,0.,0.059
43,0.001,0.,0.001,0.119,0.,0.119
44,0.001,0.,0.001,0.092,0.,0.092
45,0.001,0.,0.001,0.066,0.,0.066
46,0.001,0.,0.001,0.081,0.,0.081
47,0.001,0.,0.001,0.073,0.,0.073
48,0.002,0.,0.002,0.074,0.,0.074
49,0.002,0.,0.002,0.076,0.,0.076
50,0.002,0.,0.002,0.077,0.,0.077
51,0.002,0.,0.002,0.082,0.,0.082
52,0.002,0.,0.002,0.084,0.,0.084
53,0.002,0.,0.002,0.087,0.,0.087
54,0.002,0.,0.002,0.091,0.,0.091
55,0.002,0.,0.002,0.093,0.,0.093
56,0.002,0.,0.002,0.096,0.,0.096
57,0.002,0.,0.002,0.102,0.,0.102
58,0.002,0.,0.002,0.105,0.,0.105
59,0.002,0.,0.002,0.107,0.,0.107
60,0.002,0.,0.002,0.11,0.003,0.106
61,0.002,0.,0.002,0.113,0.,0.113
62,0.002,0.,0.002,0.123,0.,0.123
63,0.002,0.,0.002,0.12,0.,0.12
64,0.002,0.,0.002,0.133,0.,0.133
65,0.002,0.,0.002,0.131,0.,0.131
66,0.002,0.,0.002,0.143,0.,0.143
67,0.002,0.,0.002,0.139,0.003,0.136
68,0.002,0.,0.002,0.153,0.,0.153
69,0.003,0.,0.003,0.152,0.,0.152
70,0.002,0.,0.002,0.151,0.,0.151
71,0.002,0.,0.002,0.164,0.,0.164
72,0.002,0.,0.002,0.165,0.,0.165
73,0.003,0.,0.003,0.162,0.,0.162
74,0.003,0.,0.003,0.166,0.,0.166
75,0.002,0.,0.002,0.172,0.003,0.169
76,0.003,0.,0.003,0.175,0.,0.175
77,0.003,0.,0.003,0.18,0.,0.18
78,0.003,0.,0.003,0.183,0.,0.183
79,0.003,0.,0.003,0.186,0.,0.186
80,0.003,0.,0.003,0.191,0.,0.191
81,0.003,0.,0.003,0.194,0.,0.194
82,0.003,0.,0.003,0.197,0.,0.197
83,0.003,0.,0.003,0.219,0.,0.219
84,0.003,0.,0.003,0.213,0.,0.213
85,0.003,0.,0.003,0.22,0.,0.22
86,0.003,0.,0.003,0.243,0.,0.243
87,0.003,0.,0.003,0.239,0.,0.239
88,0.003,0.,0.003,0.246,0.,0.246
89,0.003,0.,0.003,0.248,0.,0.248
90,0.003,0.,0.003,0.24,0.003,0.236
91,0.003,0.,0.003,0.247,0.,0.247
92,0.003,0.,0.003,0.251,0.,0.251
93,0.003,0.,0.003,0.266,0.,0.266
94,0.003,0.,0.003,0.262,0.007,0.254
95,0.003,0.,0.003,0.274,0.,0.274
96,0.003,0.,0.003,0.293,0.,0.293
97,0.003,0.,0.003,0.295,0.,0.295
98,0.003,0.,0.003,0.304,0.,0.304
99,0.004,0.,0.004,0.33,0.,0.33
100,0.003,0.,0.003,0.31,0.,0.31
110,0.004,0.,0.004,0.639,0.006,0.632
120,0.004,0.,0.004,0.432,0.,0.432
130,0.004,0.,0.004,0.539,0.011,0.527
140,0.005,0.,0.005,0.629,0.,0.629
150,0.005,0.,0.005,0.68,0.007,0.672
160,0.005,0.,0.005,0.793,0.003,0.788
170,0.006,0.,0.006,0.924,0.007,0.916
180,0.006,0.,0.006,0.977,0.003,0.973
190,0.007,0.,0.007,1.161,0.,1.161
200,0.007,0.,0.007,1.225,0.,1.225
210,0.009,0.,0.009,1.431,0.,1.431
220,0.008,0.,0.008,1.492,0.,1.492
230,0.008,0.,0.008,1.71,0.011,1.698
240,0.009,0.,0.009,1.867,0.,1.867
250,0.009,0.,0.009,1.987,0.,1.986
260,0.009,0.,0.009,2.089,0.,2.089
270,0.009,0.,0.009,2.311,0.,2.311
280,0.009,0.,0.009,2.506,0.,2.506
290,0.01,0.,0.01,2.669,0.,2.669
300,0.01,0.,0.01,2.933,0.,2.933
350,0.012,0.,0.012,3.979,0.,3.978
400,0.014,0.,0.014,5.247,0.007,5.238
450,0.016,0.,0.016,6.78,0.,6.779
500,0.017,0.,0.017,8.467,0.003,8.463
