param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.006,0.004,0.001
8,0.,0.,0.,0.007,0.,0.007
9,0.001,0.,0.001,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.042,0.007,0.034
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.001,0.,0.001,0.016,0.,0.016
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.018,0.,0.018
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.02,0.,0.02
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.028,0.,0.028
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.035,0.,0.035
31,0.001,0.,0.001,0.096,0.,0.096
32,0.001,0.,0.001,0.036,0.,0.036
33,0.001,0.,0.001,0.038,0.,0.038
34,0.001,0.,0.001,0.073,0.,0.073
35,0.001,0.,0.001,0.043,0.,0.043
36,0.001,0.,0.001,0.055,0.,0.055
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.051,0.,0.051
39,0.001,0.,0.001,0.054,0.,0.054
40,0.001,0.,0.001,0.054,0.,0.054
41,0.001,0.,0.001,0.062,0.,0.062
42,0.001,0.,0.001,0.06,0.,0.06
43,0.001,0.,0.001,0.122,0.,0.122
44,0.001,0.,0.001,0.095,0.,0.095
45,0.002,0.,0.002,0.068,0.,0.068
46,0.002,0.,0.002,0.081,0.,0.081
47,0.002,0.,0.002,0.074,0.,0.074
48,0.002,0.,0.002,0.073,0.,0.073
49,0.002,0.,0.002,0.076,0.,0.076
50,0.002,0.,0.002,0.086,0.,0.086
51,0.002,0.,0.002,0.081,0.,0.081
52,0.002,0.,0.002,0.084,0.,0.084
53,0.002,0.,0.002,0.088,0.,0.088
54,0.002,0.,0.002,0.09,0.,0.09
55,0.002,0.,0.002,0.092,0.003,0.089
56,0.002,0.,0.002,0.095,0.,0.095
57,0.002,0.,0.002,0.103,0.,0.103
58,0.002,0.,0.002,0.108,0.,0.108
59,0.002,0.,0.002,0.114,0.,0.114
60,0.002,0.002,0.,0.111,0.,0.111
61,0.002,0.,0.002,0.115,0.005,0.11
62,0.002,0.,0.002,0.114,0.,0.114
63,0.002,0.,0.002,0.126,0.,0.126
64,0.002,0.,0.002,0.137,0.003,0.133
65,0.002,0.,0.002,0.13,0.,0.13
66,0.002,0.,0.002,0.146,0.,0.146
67,0.002,0.,0.002,0.138,0.007,0.13
68,0.002,0.,0.002,0.15,0.,0.15
69,0.002,0.,0.002,0.151,0.,0.151
70,0.002,0.,0.002,0.151,0.,0.151
71,0.002,0.,0.002,0.163,0.,0.163
72,0.002,0.,0.002,0.166,0.,0.166
73,0.003,0.,0.003,0.163,0.,0.163
74,0.003,0.,0.003,0.165,0.003,0.161
75,0.003,0.,0.003,0.174,0.003,0.17
76,0.003,0.,0.003,0.174,0.004,0.17
77,0.003,0.,0.003,0.176,0.,0.176
78,0.003,0.,0.003,0.179,0.,0.179
79,0.003,0.,0.003,0.188,0.,0.188
80,0.003,0.,0.003,0.188,0.,0.188
81,0.003,0.,0.003,0.191,0.,0.191
82,0.003,0.,0.003,0.195,0.,0.195
83,0.003,0.,0.003,0.215,0.,0.215
84,0.003,0.003,0.,0.213,0.,0.213
85,0.003,0.,0.003,0.217,0.,0.217
86,0.003,0.,0.003,0.238,0.004,0.234
87,0.003,0.,0.003,0.236,0.,0.235
88,0.003,0.,0.003,0.243,0.007,0.235
89,0.003,0.,0.003,0.243,0.,0.243
90,0.003,0.,0.003,0.237,0.003,0.233
91,0.003,0.,0.003,0.24,0.,0.24
92,0.003,0.,0.003,0.26,0.003,0.256
93,0.003,0.,0.003,0.26,0.,0.26
94,0.003,0.,0.003,0.261,0.,0.261
95,0.003,0.,0.003,0.273,0.,0.273
96,0.003,0.,0.003,0.291,0.,0.291
97,0.003,0.,0.003,0.297,0.,0.297
98,0.003,0.,0.003,0.303,0.003,0.299
99,0.004,0.,0.004,0.312,0.,0.312
100,0.003,0.,0.003,0.307,0.,0.307
110,0.004,0.,0.004,0.63,0.015,0.614
120,0.004,0.,0.004,0.424,0.,0.424
130,0.004,0.,0.004,0.522,0.003,0.518
140,0.005,0.,0.005,0.608,0.007,0.6
150,0.005,0.,0.005,0.648,0.007,0.64
160,0.006,0.,0.006,0.761,0.004,0.757
170,0.006,0.,0.006,0.893,0.,0.893
180,0.006,0.,0.006,0.941,0.007,0.933
190,0.007,0.,0.007,1.118,0.,1.118
200,0.007,0.,0.007,1.173,0.,1.173
210,0.007,0.,0.007,1.342,0.,1.342
220,0.008,0.,0.008,1.414,0.,1.414
230,0.008,0.,0.008,1.596,0.004,1.592
240,0.008,0.003,0.004,1.75,0.,1.75
250,0.009,0.,0.009,1.875,0.004,1.871
260,0.009,0.,0.009,1.985,0.,1.985
270,0.009,0.,0.009,2.198,0.,2.198
280,0.01,0.,0.01,2.389,0.007,2.381
290,0.011,0.,0.011,2.562,0.004,2.557
300,0.01,0.,0.01,2.715,0.,2.715
350,0.012,0.,0.012,3.826,0.003,3.821
400,0.014,0.,0.014,5.047,0.003,5.042
450,0.016,0.,0.016,6.447,0.003,6.442
500,0.018,0.,0.018,8.092,0.,8.091
