param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.015,0.,0.015,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.049,0.,0.049,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.025,0.,0.025,0.018,0.,0.018,0.028,0.,0.028
131071,16,0.053,0.,0.053,0.039,0.,0.039,0.054,0.003,0.05,0.069,0.,0.069,0.039,0.,0.039,0.043,0.,0.043,0.109,0.,0.109
262143,17,0.128,0.,0.128,0.075,0.,0.075,0.084,0.,0.084,0.075,0.,0.075,0.172,0.,0.172,0.072,0.,0.072,0.076,0.,0.076
524287,18,0.306,0.007,0.298,0.159,0.,0.159,0.156,0.,0.156,0.157,0.,0.157,0.159,0.,0.159,0.161,0.,0.161,0.157,0.,0.157
1048575,19,0.374,0.,0.374,0.325,0.,0.325,0.32,0.,0.32,0.326,0.,0.326,0.32,0.,0.32,0.324,0.,0.324,0.317,0.,0.317
2097151,20,0.858,0.,0.858,0.641,0.,0.641,0.631,0.,0.631,0.639,0.,0.639,0.636,0.,0.636,0.636,0.003,0.632,0.637,0.,0.637
4194303,21,1.72,0.02,1.7,1.261,0.,1.261,1.249,0.,1.249,1.264,0.,1.264,1.262,0.,1.261,1.28,0.,1.28,1.272,0.,1.272
8388607,22,2.92,0.,2.92,2.542,0.,2.542,2.576,0.,2.576,2.626,0.,2.626,2.613,0.,2.613,2.545,0.,2.545,2.575,0.,2.575
