param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.017,0.,0.017,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.052,0.,0.052,0.019,0.,0.019,0.021,0.,0.021,0.018,0.,0.018,0.026,0.,0.025,0.019,0.,0.019,0.029,0.,0.029
131071,16,0.052,0.,0.052,0.039,0.,0.039,0.054,0.001,0.053,0.07,0.,0.07,0.037,0.,0.037,0.046,0.,0.046,0.109,0.,0.109
262143,17,0.13,0.,0.129,0.08,0.,0.08,0.085,0.,0.085,0.081,0.,0.081,0.169,0.,0.169,0.081,0.,0.08,0.08,0.,0.08
524287,18,0.312,0.006,0.306,0.162,0.,0.162,0.159,0.,0.159,0.162,0.,0.162,0.16,0.,0.16,0.167,0.,0.167,0.163,0.,0.163
1048575,19,0.378,0.001,0.376,0.321,0.,0.321,0.329,0.,0.329,0.326,0.,0.326,0.32,0.,0.32,0.322,0.,0.322,0.318,0.,0.318
2097151,20,0.851,0.,0.851,0.642,0.,0.642,0.633,0.,0.633,0.64,0.,0.64,0.631,0.,0.631,0.645,0.,0.644,0.634,0.,0.634
4194303,21,1.757,0.016,1.741,1.292,0.,1.292,1.29,0.,1.29,1.264,0.,1.264,1.264,0.,1.264,1.274,0.,1.274,1.305,0.,1.305
8388607,22,2.874,0.,2.874,2.575,0.,2.575,2.498,0.,2.498,2.596,0.,2.596,2.558,0.,2.558,2.56,0.,2.56,2.581,0.,2.58
