param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.015,0.,0.015,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.054,0.,0.054,0.018,0.,0.018,0.022,0.,0.022,0.018,0.,0.018,0.026,0.,0.026,0.018,0.,0.018,0.029,0.,0.029
131071,16,0.045,0.,0.045,0.038,0.,0.038,0.049,0.,0.049,0.069,0.,0.069,0.036,0.,0.036,0.044,0.,0.044,0.105,0.,0.105
262143,17,0.127,0.003,0.124,0.075,0.,0.075,0.081,0.,0.081,0.074,0.,0.074,0.165,0.,0.165,0.074,0.,0.074,0.073,0.,0.073
524287,18,0.306,0.,0.306,0.158,0.,0.158,0.155,0.,0.155,0.159,0.,0.159,0.156,0.,0.156,0.158,0.,0.158,0.155,0.,0.155
1048575,19,0.359,0.003,0.355,0.317,0.,0.317,0.313,0.,0.313,0.319,0.,0.319,0.322,0.,0.322,0.314,0.,0.314,0.323,0.,0.323
2097151,20,0.817,0.,0.817,0.623,0.,0.623,0.636,0.,0.635,0.621,0.,0.621,0.631,0.,0.631,0.617,0.,0.617,0.638,0.,0.638
4194303,21,1.705,0.016,1.689,1.293,0.,1.292,1.253,0.,1.253,1.273,0.,1.273,1.262,0.,1.262,1.278,0.003,1.273,1.268,0.,1.268
8388607,22,2.906,0.,2.906,2.586,0.,2.586,2.504,0.,2.504,2.525,0.,2.525,2.506,0.,2.506,2.51,0.,2.51,2.567,0.,2.567
