param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.016,0.,0.015,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.015,0.,0.015,0.013,0.,0.013,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
65535,15,0.054,0.,0.054,0.018,0.,0.018,0.023,0.,0.023,0.018,0.,0.018,0.026,0.,0.026,0.018,0.,0.018,0.029,0.,0.029
131071,16,0.056,0.,0.056,0.04,0.,0.04,0.061,0.,0.061,0.069,0.,0.068,0.041,0.,0.041,0.047,0.,0.047,0.11,0.,0.109
262143,17,0.135,0.001,0.133,0.081,0.,0.081,0.096,0.,0.096,0.079,0.,0.079,0.169,0.,0.169,0.081,0.,0.081,0.082,0.,0.082
524287,18,0.32,0.001,0.318,0.165,0.,0.165,0.163,0.,0.163,0.166,0.,0.166,0.161,0.,0.161,0.164,0.,0.164,0.167,0.,0.167
1048575,19,0.374,0.,0.374,0.319,0.,0.319,0.311,0.,0.311,0.319,0.,0.319,0.323,0.,0.323,0.319,0.,0.319,0.332,0.,0.332
2097151,20,0.865,0.,0.865,0.64,0.,0.64,0.638,0.,0.638,0.642,0.,0.642,0.634,0.,0.634,0.642,0.,0.642,0.65,0.,0.65
4194303,21,1.746,0.015,1.731,1.236,0.,1.236,1.284,0.,1.284,1.27,0.,1.269,1.284,0.,1.284,1.256,0.,1.256,1.28,0.,1.28
8388607,22,2.851,0.,2.851,2.564,0.,2.564,2.559,0.,2.559,2.561,0.,2.561,2.572,0.,2.572,2.577,0.,2.577,2.559,0.,2.559
