param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.015,0.,0.015,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.048,0.,0.048,0.018,0.,0.017,0.018,0.,0.018,0.017,0.,0.017,0.024,0.002,0.022,0.017,0.,0.017,0.028,0.,0.028
131071,16,0.044,0.,0.044,0.038,0.,0.038,0.05,0.003,0.047,0.068,0.,0.068,0.036,0.,0.036,0.044,0.,0.044,0.104,0.,0.104
262143,17,0.129,0.,0.129,0.074,0.,0.074,0.085,0.,0.085,0.075,0.,0.075,0.165,0.,0.165,0.075,0.,0.075,0.077,0.,0.077
524287,18,0.297,0.007,0.289,0.153,0.,0.153,0.156,0.,0.156,0.156,0.,0.156,0.155,0.,0.155,0.159,0.,0.159,0.156,0.,0.156
1048575,19,0.377,0.004,0.372,0.309,0.,0.309,0.318,0.,0.318,0.317,0.,0.316,0.316,0.,0.316,0.319,0.,0.319,0.311,0.,0.311
2097151,20,0.819,0.,0.819,0.625,0.,0.625,0.632,0.,0.632,0.638,0.,0.638,0.627,0.,0.627,0.621,0.,0.621,0.622,0.,0.622
4194303,21,1.665,0.011,1.653,1.268,0.,1.268,1.259,0.,1.258,1.266,0.,1.266,1.27,0.,1.269,1.266,0.,1.266,1.274,0.,1.274
8388607,22,2.858,0.,2.858,2.567,0.,2.567,2.528,0.,2.528,2.607,0.,2.607,2.522,0.,2.522,2.526,0.,2.526,2.484,0.003,2.48
