param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.023,0.,0.023,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.019,0.,0.019,0.014,0.,0.014,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01
65535,15,0.052,0.,0.052,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018,0.027,0.,0.027,0.018,0.,0.018,0.031,0.,0.031
131071,16,0.044,0.,0.044,0.039,0.,0.039,0.052,0.004,0.048,0.071,0.,0.071,0.036,0.,0.036,0.043,0.,0.043,0.105,0.,0.105
262143,17,0.131,0.,0.131,0.073,0.,0.073,0.092,0.,0.092,0.076,0.,0.076,0.165,0.,0.165,0.077,0.,0.077,0.077,0.003,0.073
524287,18,0.392,0.008,0.384,0.158,0.,0.158,0.161,0.,0.161,0.152,0.,0.152,0.159,0.,0.159,0.158,0.,0.158,0.157,0.,0.157
1048575,19,0.373,0.004,0.369,0.312,0.,0.312,0.338,0.,0.338,0.32,0.,0.32,0.39,0.,0.39,0.308,0.,0.308,0.36,0.,0.36
2097151,20,0.858,0.,0.858,0.688,0.,0.688,0.726,0.,0.726,0.642,0.,0.642,0.663,0.,0.663,0.694,0.,0.694,0.809,0.,0.809
4194303,21,1.791,0.019,1.771,1.361,0.,1.361,1.317,0.,1.317,1.336,0.,1.336,1.282,0.,1.281,1.31,0.,1.31,1.343,0.,1.342
8388607,22,2.985,0.,2.984,2.547,0.,2.547,2.545,0.,2.545,2.56,0.,2.56,2.643,0.,2.643,2.583,0.,2.583,2.566,0.,2.566
