param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.017,0.,0.017,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.015,0.,0.015,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.053,0.,0.053,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.025,0.,0.025,0.018,0.,0.018,0.03,0.,0.03
131071,16,0.044,0.,0.044,0.036,0.,0.036,0.05,0.,0.05,0.068,0.,0.068,0.038,0.,0.038,0.043,0.,0.043,0.109,0.,0.109
262143,17,0.122,0.,0.122,0.074,0.,0.074,0.081,0.,0.081,0.075,0.,0.075,0.169,0.,0.169,0.072,0.,0.072,0.074,0.,0.074
524287,18,0.31,0.003,0.306,0.158,0.,0.158,0.155,0.,0.155,0.162,0.,0.162,0.157,0.,0.157,0.157,0.,0.157,0.158,0.,0.158
1048575,19,0.367,0.003,0.363,0.316,0.,0.316,0.313,0.,0.313,0.322,0.,0.322,0.315,0.,0.315,0.319,0.,0.319,0.312,0.,0.312
2097151,20,0.833,0.,0.833,0.628,0.,0.628,0.638,0.,0.638,0.626,0.,0.626,0.641,0.,0.641,0.628,0.,0.628,0.632,0.,0.632
4194303,21,1.718,0.015,1.702,1.244,0.,1.244,1.264,0.,1.264,1.261,0.,1.261,1.247,0.,1.247,1.251,0.,1.251,1.295,0.,1.295
8388607,22,2.965,0.,2.965,2.556,0.,2.556,2.515,0.,2.515,2.551,0.,2.55,2.525,0.,2.524,2.563,0.,2.563,2.562,0.,2.562
