param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.017,0.,0.017,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.052,0.,0.052,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018,0.025,0.003,0.022,0.019,0.,0.019,0.029,0.,0.029
131071,16,0.058,0.,0.058,0.04,0.,0.04,0.059,0.003,0.056,0.072,0.,0.072,0.04,0.,0.04,0.047,0.,0.047,0.111,0.,0.111
262143,17,0.127,0.004,0.123,0.08,0.,0.08,0.088,0.,0.088,0.081,0.,0.081,0.172,0.,0.172,0.081,0.,0.081,0.08,0.,0.08
524287,18,0.32,0.004,0.316,0.163,0.,0.163,0.159,0.,0.159,0.165,0.,0.165,0.16,0.,0.16,0.162,0.,0.162,0.163,0.,0.163
1048575,19,0.371,0.,0.371,0.318,0.,0.318,0.315,0.,0.315,0.32,0.,0.32,0.312,0.,0.312,0.316,0.,0.316,0.317,0.,0.317
2097151,20,0.847,0.,0.847,0.644,0.,0.644,0.645,0.,0.645,0.632,0.,0.632,0.63,0.,0.63,0.635,0.,0.635,0.629,0.,0.629
4194303,21,1.694,0.02,1.674,1.286,0.,1.286,1.266,0.,1.265,1.278,0.,1.278,1.25,0.,1.25,1.314,0.,1.314,1.261,0.,1.26
8388607,22,2.865,0.,2.864,2.577,0.,2.577,2.547,0.,2.547,2.558,0.,2.558,2.511,0.,2.511,2.555,0.,2.555,2.542,0.,2.542
