param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.049,0.,0.049,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018,0.025,0.,0.025,0.018,0.,0.018,0.029,0.,0.029
131071,16,0.056,0.,0.056,0.038,0.,0.038,0.056,0.002,0.054,0.072,0.,0.072,0.039,0.,0.039,0.046,0.,0.046,0.11,0.,0.11
262143,17,0.139,0.003,0.136,0.078,0.,0.078,0.085,0.,0.085,0.08,0.,0.08,0.176,0.,0.176,0.082,0.,0.082,0.079,0.,0.079
524287,18,0.321,0.004,0.317,0.159,0.,0.159,0.16,0.,0.16,0.156,0.,0.156,0.159,0.,0.159,0.16,0.,0.16,0.156,0.,0.156
1048575,19,0.377,0.,0.377,0.316,0.,0.316,0.311,0.,0.311,0.319,0.,0.319,0.316,0.,0.316,0.312,0.,0.311,0.314,0.,0.314
2097151,20,0.869,0.,0.868,0.645,0.,0.645,0.644,0.,0.644,0.648,0.,0.648,0.644,0.,0.644,0.633,0.,0.632,0.656,0.,0.656
4194303,21,1.739,0.02,1.717,1.307,0.,1.307,1.276,0.,1.275,1.293,0.,1.293,1.252,0.,1.252,1.272,0.,1.272,1.289,0.,1.289
8388607,22,2.865,0.,2.864,2.547,0.,2.547,2.521,0.,2.521,2.622,0.,2.622,2.568,0.,2.568,2.551,0.,2.551,2.489,0.,2.489
