param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.016,0.,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
65535,15,0.05,0.,0.05,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018,0.027,0.,0.027,0.017,0.,0.017,0.029,0.,0.029
131071,16,0.045,0.,0.045,0.037,0.,0.037,0.05,0.003,0.047,0.069,0.,0.069,0.037,0.,0.037,0.044,0.,0.044,0.107,0.,0.107
262143,17,0.122,0.003,0.118,0.081,0.003,0.077,0.084,0.,0.084,0.077,0.,0.076,0.169,0.,0.169,0.077,0.,0.077,0.078,0.,0.078
524287,18,0.311,0.007,0.303,0.165,0.,0.165,0.158,0.,0.158,0.164,0.,0.164,0.156,0.,0.156,0.158,0.,0.158,0.159,0.,0.159
1048575,19,0.373,0.,0.373,0.328,0.,0.328,0.321,0.,0.321,0.32,0.,0.32,0.317,0.,0.317,0.319,0.,0.319,0.321,0.,0.321
2097151,20,0.836,0.,0.836,0.622,0.,0.622,0.623,0.003,0.619,0.636,0.,0.636,0.62,0.,0.62,0.641,0.,0.641,0.633,0.,0.633
4194303,21,1.712,0.011,1.699,1.254,0.,1.254,1.253,0.,1.253,1.249,0.,1.249,1.266,0.,1.266,1.254,0.,1.254,1.244,0.,1.244
8388607,22,2.861,0.,2.86,2.55,0.,2.55,2.49,0.003,2.486,2.519,0.,2.519,2.538,0.,2.537,2.513,0.,2.513,2.503,0.,2.503
