param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.017,0.,0.017,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.015,0.,0.015,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.057,0.,0.057,0.02,0.,0.02,0.025,0.,0.025,0.021,0.,0.021,0.029,0.,0.029,0.02,0.,0.02,0.031,0.,0.031
131071,16,0.046,0.,0.046,0.039,0.,0.039,0.055,0.,0.055,0.069,0.,0.069,0.037,0.,0.037,0.044,0.,0.044,0.105,0.,0.105
262143,17,0.118,0.,0.118,0.075,0.,0.075,0.081,0.,0.081,0.074,0.,0.074,0.164,0.,0.164,0.074,0.,0.074,0.077,0.,0.077
524287,18,0.303,0.,0.303,0.167,0.,0.167,0.157,0.,0.157,0.164,0.,0.164,0.16,0.,0.16,0.159,0.,0.159,0.164,0.,0.164
1048575,19,0.363,0.003,0.359,0.321,0.,0.321,0.317,0.,0.317,0.323,0.,0.323,0.32,0.,0.32,0.312,0.,0.312,0.318,0.,0.317
2097151,20,0.829,0.,0.829,0.629,0.,0.629,0.624,0.,0.624,0.63,0.,0.63,0.628,0.,0.628,0.62,0.,0.619,0.623,0.,0.623
4194303,21,1.694,0.011,1.682,1.265,0.,1.265,1.253,0.,1.253,1.278,0.,1.278,1.266,0.,1.266,1.274,0.,1.274,1.294,0.,1.294
8388607,22,2.871,0.,2.871,2.543,0.,2.543,2.532,0.,2.532,2.554,0.,2.554,2.532,0.,2.532,2.525,0.,2.524,2.538,0.,2.538
