param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.003,0.002,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.002,0.002
8,0.006,0.,0.005,0.006,0.004,0.002,0.005,0.,0.005
9,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.004,0.004,0.009,0.003,0.005,0.007,0.,0.007
11,0.01,0.003,0.007,0.01,0.003,0.006,0.045,0.,0.045
12,0.012,0.008,0.004,0.012,0.004,0.008,0.007,0.,0.007
13,0.05,0.,0.05,0.049,0.007,0.042,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.052,0.02,0.032,0.053,0.003,0.05,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.025,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.046,0.,0.045,0.024,0.016,0.008
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.058,0.003,0.054,,,,0.022,0.,0.022
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.029,0.,0.029
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.091,0.,0.091
33,0.078,0.,0.078,,,,0.033,0.,0.033
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.052,0.,0.052
37,,,,0.106,0.,0.106,0.041,0.,0.041
38,,,,,,,0.044,0.,0.044
39,0.122,0.,0.121,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.11,0.011,0.098
44,,,,,,,0.06,0.,0.06
45,,,,0.176,0.,0.176,0.088,0.003,0.084
46,0.251,0.,0.251,,,,0.072,0.,0.072
47,,,,,,,0.064,0.,0.064
48,,,,,,,0.066,0.,0.066
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.074,0.,0.074
51,,,,,,,0.076,0.,0.076
52,0.293,0.,0.293,,,,,,
53,,,,0.357,0.,0.357,0.081,0.,0.081
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.087,0.,0.087
56,,,,,,,0.093,0.,0.092
58,,,,,,,0.098,0.,0.098
59,,,,,,,0.102,0.,0.102
60,,,,,,,0.104,0.,0.104
61,,,,,,,0.108,0.,0.108
62,0.498,0.,0.498,,,,,,
63,,,,0.518,0.,0.518,0.113,0.,0.113
64,,,,,,,0.119,0.,0.119
65,,,,,,,0.121,0.,0.121
66,,,,,,,0.128,0.,0.128
68,,,,,,,0.14,0.,0.14
69,,,,,,,0.142,0.,0.142
70,,,,,,,0.149,0.,0.149
71,,,,,,,0.152,0.,0.152
73,0.644,0.007,0.636,,,,0.161,0.,0.161
74,,,,0.645,0.003,0.641,0.168,0.007,0.16
75,,,,,,,0.169,0.,0.169
78,,,,,,,0.185,0.,0.185
80,,,,,,,0.193,0.,0.193
83,0.887,0.,0.887,,,,0.206,0.,0.206
84,,,,0.925,0.,0.925,,,
85,,,,,,,0.217,0.,0.217
88,,,,,,,0.236,0.,0.236
90,,,,,,,0.244,0.,0.243
93,,,,,,,0.26,0.,0.26
94,1.279,0.,1.279,,,,,,
95,,,,1.336,0.,1.335,0.267,0.,0.267
98,,,,,,,0.284,0.,0.284
100,,,,,,,0.306,0.003,0.302
104,1.774,0.003,1.771,,,,,,
105,,,,1.796,0.003,1.79,,,
106,,,,,,,0.434,0.003,0.43
120,,,,,,,0.435,0.,0.435
140,,,,,,,0.611,0.,0.611
159,,,,,,,0.812,0.,0.812
179,,,,,,,1.094,0.007,1.086
199,,,,,,,1.343,0.007,1.334
