param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.002,0.003,0.001,0.002
5,0.004,0.,0.003,0.004,0.,0.004,0.005,0.001,0.004
6,0.005,0.001,0.004,0.005,0.,0.005,0.004,0.,0.003
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.001,0.005,0.006,0.001,0.004,0.005,0.001,0.003
9,0.007,0.001,0.005,0.007,0.001,0.005,0.006,0.001,0.005
10,0.009,0.002,0.006,0.008,0.001,0.006,0.007,0.002,0.004
11,0.01,0.003,0.006,0.01,0.002,0.007,0.045,0.006,0.039
12,0.012,0.002,0.009,0.012,0.002,0.009,0.007,0.,0.007
13,0.047,0.006,0.041,0.048,0.002,0.045,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.05,0.001,0.048,0.049,0.003,0.046,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.014,0.,0.013
20,0.024,0.,0.024,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.043,0.,0.043,0.023,0.001,0.021
23,,,,,,,0.019,0.,0.018
24,,,,,,,0.02,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.058,0.,0.058,,,,0.022,0.,0.022
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.027,0.,0.027
30,,,,0.06,0.,0.06,0.03,0.,0.03
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.096,0.,0.096
33,0.077,0.,0.077,,,,0.035,0.,0.035
34,,,,,,,0.067,0.,0.067
35,,,,,,,0.046,0.,0.046
36,,,,,,,0.052,0.,0.051
37,,,,0.105,0.,0.105,0.043,0.,0.043
38,,,,,,,0.045,0.,0.045
39,0.121,0.,0.121,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.051,0.,0.05
43,,,,,,,0.105,0.003,0.102
44,,,,,,,0.058,0.,0.058
45,,,,0.171,0.,0.171,0.088,0.,0.088
46,0.246,0.,0.246,,,,0.072,0.,0.072
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.066,0.,0.066
49,,,,,,,0.072,0.,0.072
50,,,,,,,0.076,0.,0.076
51,,,,,,,0.079,0.,0.079
52,0.293,0.,0.293,,,,,,
53,,,,0.353,0.,0.353,0.083,0.,0.083
54,,,,,,,0.086,0.,0.086
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.093,0.,0.092
58,,,,,,,0.099,0.,0.099
59,,,,,,,0.103,0.,0.102
60,,,,,,,0.109,0.,0.109
61,,,,,,,0.117,0.,0.116
62,0.513,0.,0.512,,,,,,
63,,,,0.505,0.,0.505,0.115,0.,0.115
64,,,,,,,0.12,0.,0.119
65,,,,,,,0.122,0.001,0.121
66,,,,,,,0.13,0.,0.129
68,,,,,,,0.14,0.,0.139
69,,,,,,,0.143,0.,0.143
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.152,0.,0.151
73,0.653,0.,0.653,,,,0.163,0.,0.162
74,,,,0.673,0.,0.672,0.167,0.,0.166
75,,,,,,,0.17,0.,0.17
78,,,,,,,0.185,0.,0.185
80,,,,,,,0.204,0.,0.203
83,0.916,0.,0.916,,,,0.215,0.,0.215
84,,,,0.95,0.,0.949,,,
85,,,,,,,0.218,0.,0.218
88,,,,,,,0.235,0.001,0.233
90,,,,,,,0.264,0.001,0.262
93,,,,,,,0.257,0.,0.257
94,1.314,0.,1.314,,,,,,
95,,,,1.35,0.001,1.349,0.267,0.002,0.265
98,,,,,,,0.281,0.,0.281
100,,,,,,,0.297,0.003,0.293
104,1.778,0.,1.777,,,,,,
105,,,,1.769,0.001,1.767,,,
106,,,,,,,0.429,0.002,0.426
120,,,,,,,0.424,0.,0.424
140,,,,,,,0.6,0.,0.6
159,,,,,,,0.879,0.002,0.876
179,,,,,,,1.181,0.002,1.178
199,,,,,,,1.476,0.003,1.473
