param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
6,0.005,0.,0.005,0.005,0.,0.004,0.004,0.004,0.
7,0.005,0.,0.004,0.005,0.003,0.001,0.005,0.,0.004
8,0.006,0.003,0.003,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.003,0.003
10,0.009,0.,0.009,0.009,0.006,0.002,0.007,0.,0.007
11,0.01,0.007,0.003,0.01,0.006,0.003,0.044,0.004,0.04
12,0.012,0.,0.012,0.012,0.004,0.008,0.007,0.,0.007
13,0.05,0.008,0.041,0.049,0.02,0.028,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.054,0.006,0.047,0.054,0.011,0.042,0.025,0.,0.025
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.014,0.,0.014
20,0.025,0.,0.025,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.043,0.,0.043,0.024,0.004,0.019
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.025,0.,0.025
26,0.059,0.,0.059,,,,0.022,0.,0.022
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.027,0.,0.027
30,,,,0.061,0.,0.061,0.029,0.,0.029
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.094,0.,0.094
33,0.077,0.,0.077,,,,0.035,0.,0.035
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.05,0.,0.05
37,,,,0.102,0.,0.102,0.04,0.,0.04
38,,,,,,,0.044,0.,0.044
39,0.12,0.,0.12,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.11,0.012,0.097
44,,,,,,,0.119,0.003,0.116
45,,,,0.168,0.,0.168,0.089,0.,0.089
46,0.244,0.,0.244,,,,0.072,0.,0.072
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.074,0.,0.074
51,,,,,,,0.075,0.,0.075
52,0.286,0.,0.286,,,,,,
53,,,,0.354,0.,0.354,0.08,0.,0.08
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.087,0.,0.087
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.101,0.,0.101
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.107,0.,0.107
62,0.497,0.,0.497,,,,,,
63,,,,0.504,0.,0.504,0.113,0.,0.113
64,,,,,,,0.118,0.,0.118
65,,,,,,,0.12,0.,0.12
66,,,,,,,0.125,0.007,0.117
68,,,,,,,0.138,0.,0.138
69,,,,,,,0.14,0.,0.14
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.149,0.,0.149
73,0.629,0.,0.629,,,,0.159,0.,0.159
74,,,,0.639,0.,0.639,0.164,0.003,0.16
75,,,,,,,0.166,0.,0.166
78,,,,,,,0.18,0.,0.18
80,,,,,,,0.19,0.,0.19
83,0.885,0.,0.885,,,,0.204,0.,0.204
84,,,,0.905,0.,0.905,,,
85,,,,,,,0.216,0.003,0.212
88,,,,,,,0.234,0.,0.233
90,,,,,,,0.24,0.,0.24
93,,,,,,,0.255,0.,0.255
94,1.275,0.003,1.271,,,,,,
95,,,,1.286,0.,1.286,0.261,0.,0.261
98,,,,,,,0.277,0.,0.277
100,,,,,,,0.298,0.,0.298
104,1.724,0.,1.724,,,,,,
105,,,,1.738,0.003,1.734,,,
106,,,,,,,0.439,0.,0.439
120,,,,,,,0.429,0.,0.429
140,,,,,,,0.611,0.,0.611
159,,,,,,,0.814,0.,0.814
179,,,,,,,1.076,0.,1.076
199,,,,,,,1.348,0.,1.348
