param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.
6,0.005,0.003,0.002,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.004,0.001,0.006,0.,0.006,0.006,0.006,0.
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.004,0.002
10,0.009,0.007,0.001,0.008,0.006,0.002,0.008,0.004,0.003
11,0.01,0.003,0.006,0.01,0.003,0.007,0.047,0.003,0.043
12,0.012,0.008,0.004,0.012,0.,0.012,0.007,0.,0.007
13,0.05,0.,0.05,0.05,0.003,0.046,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.054,0.,0.054,0.054,0.003,0.05,0.025,0.,0.025
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.014,0.,0.014
20,0.024,0.,0.024,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.024,0.,0.024
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.026,0.,0.026
26,0.058,0.,0.058,,,,0.023,0.,0.023
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.027,0.,0.027
30,,,,0.06,0.,0.06,0.03,0.,0.03
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.095,0.,0.095
33,0.076,0.,0.076,,,,0.034,0.,0.034
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.052,0.,0.052
37,,,,0.104,0.,0.104,0.04,0.,0.04
38,,,,,,,0.044,0.,0.044
39,0.119,0.,0.119,,,,0.049,0.002,0.046
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.113,0.,0.112
44,,,,,,,0.122,0.,0.122
45,,,,0.17,0.,0.17,0.093,0.,0.093
46,0.244,0.,0.244,,,,0.073,0.,0.073
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.07,0.003,0.066
50,,,,,,,0.074,0.,0.074
51,,,,,,,0.076,0.003,0.072
52,0.286,0.003,0.282,,,,,,
53,,,,0.356,0.,0.356,0.08,0.,0.08
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.092,0.,0.092
58,,,,,,,0.098,0.,0.098
59,,,,,,,0.103,0.,0.103
60,,,,,,,0.105,0.,0.105
61,,,,,,,0.109,0.003,0.105
62,0.497,0.,0.497,,,,,,
63,,,,0.509,0.,0.509,0.114,0.,0.114
64,,,,,,,0.123,0.,0.123
65,,,,,,,0.122,0.,0.122
66,,,,,,,0.128,0.,0.128
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.139,0.,0.139
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.152,0.,0.152
73,0.625,0.,0.625,,,,0.16,0.,0.16
74,,,,0.641,0.,0.641,0.165,0.,0.165
75,,,,,,,0.168,0.,0.168
78,,,,,,,0.182,0.,0.182
80,,,,,,,0.19,0.,0.19
83,0.888,0.,0.888,,,,0.204,0.,0.204
84,,,,0.903,0.,0.903,,,
85,,,,,,,0.217,0.,0.217
88,,,,,,,0.233,0.,0.233
90,,,,,,,0.24,0.,0.24
93,,,,,,,0.254,0.,0.254
94,1.273,0.007,1.263,,,,,,
95,,,,1.288,0.,1.288,0.264,0.,0.264
98,,,,,,,0.28,0.003,0.276
100,,,,,,,0.301,0.004,0.297
104,1.719,0.,1.718,,,,,,
105,,,,1.709,0.,1.709,,,
106,,,,,,,0.444,0.,0.444
120,,,,,,,0.43,0.,0.43
140,,,,,,,0.608,0.,0.608
159,,,,,,,0.818,0.,0.815
179,,,,,,,1.075,0.003,1.071
199,,,,,,,1.384,0.004,1.38
