param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.001,0.,0.001,0.,0.001,0.002,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.001,0.002,0.004,0.,0.003,0.005,0.001,0.004
6,0.005,0.,0.005,0.005,0.,0.004,0.004,0.001,0.002
7,0.005,0.002,0.002,0.005,0.,0.004,0.005,0.001,0.004
8,0.006,0.,0.006,0.006,0.001,0.004,0.006,0.001,0.004
9,0.007,0.,0.006,0.007,0.,0.006,0.007,0.,0.006
10,0.009,0.003,0.006,0.009,0.001,0.008,0.007,0.002,0.004
11,0.01,0.003,0.006,0.01,0.002,0.007,0.046,0.002,0.043
12,0.012,0.002,0.009,0.012,0.003,0.009,0.007,0.,0.007
13,0.051,0.003,0.048,0.05,0.004,0.046,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.054,0.004,0.049,0.054,0.003,0.051,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.025,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.046,0.,0.046,0.024,0.004,0.019
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.026,0.,0.026
26,0.059,0.,0.059,,,,0.023,0.,0.023
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.03,0.,0.03
30,,,,0.062,0.,0.062,0.031,0.,0.031
31,,,,,,,0.031,0.,0.031
32,,,,,,,0.096,0.,0.096
33,0.076,0.,0.076,,,,0.034,0.,0.034
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.052,0.,0.052
37,,,,0.108,0.,0.108,0.042,0.,0.042
38,,,,,,,0.045,0.,0.045
39,0.12,0.,0.12,,,,0.05,0.,0.05
40,,,,,,,0.056,0.,0.055
41,,,,,,,0.05,0.,0.05
42,,,,,,,0.054,0.001,0.053
43,,,,,,,0.111,0.009,0.102
44,,,,,,,0.061,0.,0.061
45,,,,0.176,0.,0.176,0.093,0.,0.093
46,0.25,0.,0.25,,,,0.075,0.,0.075
47,,,,,,,0.065,0.,0.064
48,,,,,,,0.068,0.,0.068
49,,,,,,,0.072,0.,0.072
50,,,,,,,0.076,0.,0.076
51,,,,,,,0.079,0.,0.079
52,0.298,0.,0.297,,,,,,
53,,,,0.362,0.,0.362,0.084,0.,0.084
54,,,,,,,0.085,0.,0.085
55,,,,,,,0.091,0.,0.091
56,,,,,,,0.096,0.002,0.093
58,,,,,,,0.106,0.,0.106
59,,,,,,,0.108,0.,0.108
60,,,,,,,0.108,0.,0.108
61,,,,,,,0.11,0.,0.11
62,0.513,0.,0.512,,,,,,
63,,,,0.52,0.,0.519,0.118,0.,0.118
64,,,,,,,0.119,0.,0.118
65,,,,,,,0.125,0.,0.124
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.142,0.,0.142
69,,,,,,,0.143,0.,0.143
70,,,,,,,0.15,0.001,0.149
71,,,,,,,0.153,0.,0.153
73,0.653,0.,0.652,,,,0.164,0.,0.163
74,,,,0.646,0.,0.646,0.17,0.,0.17
75,,,,,,,0.173,0.,0.173
78,,,,,,,0.19,0.,0.19
80,,,,,,,0.199,0.,0.199
83,1.027,0.,1.026,,,,0.209,0.,0.209
84,,,,0.928,0.,0.928,,,
85,,,,,,,0.221,0.,0.221
88,,,,,,,0.24,0.001,0.238
90,,,,,,,0.254,0.,0.254
93,,,,,,,0.267,0.001,0.266
94,1.316,0.,1.315,,,,,,
95,,,,1.309,0.002,1.306,0.273,0.,0.273
98,,,,,,,0.29,0.001,0.289
100,,,,,,,0.309,0.,0.308
104,1.801,0.001,1.797,,,,,,
105,,,,1.815,0.001,1.812,,,
106,,,,,,,0.44,0.002,0.437
120,,,,,,,0.45,0.,0.45
140,,,,,,,0.638,0.,0.638
159,,,,,,,0.839,0.,0.839
179,,,,,,,1.227,0.003,1.223
199,,,,,,,1.49,0.005,1.484
