param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.002,0.002
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.004,0.001
9,0.007,0.,0.007,0.007,0.003,0.004,0.007,0.,0.006
10,0.009,0.,0.009,0.009,0.003,0.005,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.003,0.007,0.045,0.002,0.042
12,0.012,0.,0.012,0.012,0.004,0.008,0.007,0.,0.007
13,0.05,0.,0.05,0.052,0.012,0.04,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.008
15,0.052,0.,0.052,0.052,0.004,0.048,0.025,0.,0.025
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.046,0.,0.046,0.024,0.008,0.016
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.057,0.,0.057,,,,0.022,0.,0.022
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.029,0.,0.029
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.093,0.,0.093
33,0.077,0.,0.077,,,,0.034,0.,0.034
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.052,0.,0.052
37,,,,0.107,0.,0.107,0.042,0.,0.042
38,,,,,,,0.047,0.,0.047
39,0.121,0.,0.121,,,,0.054,0.,0.054
40,,,,,,,0.066,0.,0.066
41,,,,,,,0.05,0.,0.05
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.11,0.008,0.101
44,,,,,,,0.059,0.,0.059
45,,,,0.178,0.,0.178,0.089,0.,0.089
46,0.245,0.,0.245,,,,0.075,0.,0.075
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.066,0.,0.066
49,,,,,,,0.071,0.,0.071
50,,,,,,,0.073,0.,0.073
51,,,,,,,0.076,0.,0.076
52,0.291,0.,0.291,,,,,,
53,,,,0.372,0.,0.372,0.081,0.,0.081
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.092,0.,0.092
58,,,,,,,0.1,0.,0.1
59,,,,,,,0.103,0.,0.103
60,,,,,,,0.105,0.,0.105
61,,,,,,,0.108,0.,0.108
62,0.508,0.,0.508,,,,,,
63,,,,0.514,0.,0.514,0.121,0.,0.121
64,,,,,,,0.121,0.,0.121
65,,,,,,,0.121,0.,0.121
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.142,0.,0.142
69,,,,,,,0.139,0.,0.139
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.157,0.,0.157
73,0.649,0.003,0.645,,,,0.182,0.,0.182
74,,,,0.686,0.,0.686,0.199,0.,0.199
75,,,,,,,0.171,0.,0.171
78,,,,,,,0.19,0.,0.19
80,,,,,,,0.192,0.003,0.189
83,0.901,0.,0.901,,,,0.206,0.,0.206
84,,,,0.936,0.,0.936,,,
85,,,,,,,0.217,0.,0.217
88,,,,,,,0.234,0.,0.234
90,,,,,,,0.244,0.,0.244
93,,,,,,,0.256,0.,0.256
94,1.325,0.,1.325,,,,,,
95,,,,1.337,0.,1.337,0.261,0.,0.261
98,,,,,,,0.282,0.,0.282
100,,,,,,,0.311,0.003,0.307
104,1.749,0.007,1.741,,,,,,
105,,,,1.799,0.,1.799,,,
106,,,,,,,0.436,0.007,0.429
120,,,,,,,0.447,0.,0.447
140,,,,,,,0.62,0.004,0.616
159,,,,,,,0.835,0.,0.835
179,,,,,,,1.094,0.003,1.09
199,,,,,,,1.389,0.007,1.381
