param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001
4,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.,0.002
5,0.004,0.,0.003,0.004,0.,0.004,0.004,0.001,0.002
6,0.005,0.,0.005,0.005,0.002,0.003,0.004,0.001,0.002
7,0.005,0.001,0.004,0.005,0.001,0.003,0.005,0.001,0.004
8,0.006,0.002,0.003,0.006,0.001,0.005,0.006,0.002,0.003
9,0.007,0.002,0.005,0.007,0.003,0.004,0.007,0.002,0.004
10,0.009,0.003,0.005,0.008,0.002,0.005,0.008,0.001,0.007
11,0.01,0.002,0.007,0.01,0.002,0.007,0.043,0.004,0.038
12,0.012,0.002,0.009,0.011,0.002,0.009,0.007,0.,0.007
13,0.048,0.005,0.043,0.047,0.006,0.041,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.052,0.006,0.046,0.049,0.004,0.044,0.024,0.,0.024
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.014,0.,0.014
20,0.025,0.,0.025,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.004,0.018
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.025,0.,0.025
26,0.058,0.,0.058,,,,0.023,0.,0.022
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.027,0.,0.027
30,,,,0.062,0.,0.062,0.03,0.,0.03
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.094,0.,0.094
33,0.078,0.,0.078,,,,0.034,0.,0.034
34,,,,,,,0.065,0.,0.065
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.05,0.,0.05
37,,,,0.106,0.,0.106,0.04,0.,0.04
38,,,,,,,0.043,0.,0.043
39,0.122,0.,0.122,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.053,0.,0.053
43,,,,,,,0.106,0.008,0.098
44,,,,,,,0.058,0.,0.058
45,,,,0.173,0.001,0.171,0.09,0.,0.09
46,0.248,0.,0.248,,,,0.074,0.,0.074
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.066,0.,0.066
49,,,,,,,0.071,0.,0.071
50,,,,,,,0.074,0.,0.074
51,,,,,,,0.077,0.,0.077
52,0.292,0.002,0.29,,,,,,
53,,,,0.355,0.001,0.353,0.081,0.,0.081
54,,,,,,,0.084,0.,0.084
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.092,0.,0.092
58,,,,,,,0.098,0.,0.098
59,,,,,,,0.103,0.,0.103
60,,,,,,,0.105,0.,0.105
61,,,,,,,0.108,0.,0.107
62,0.502,0.,0.502,,,,,,
63,,,,0.508,0.,0.508,0.116,0.,0.115
64,,,,,,,0.118,0.,0.117
65,,,,,,,0.122,0.,0.122
66,,,,,,,0.129,0.,0.129
68,,,,,,,0.14,0.,0.14
69,,,,,,,0.141,0.,0.14
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.152,0.,0.152
73,0.643,0.,0.643,,,,0.161,0.,0.161
74,,,,0.665,0.,0.665,0.166,0.,0.166
75,,,,,,,0.169,0.,0.169
78,,,,,,,0.182,0.,0.181
80,,,,,,,0.193,0.,0.193
83,0.912,0.,0.911,,,,0.206,0.,0.206
84,,,,0.933,0.,0.933,,,
85,,,,,,,0.217,0.,0.217
88,,,,,,,0.234,0.,0.234
90,,,,,,,0.245,0.,0.244
93,,,,,,,0.257,0.,0.256
94,1.309,0.,1.309,,,,,,
95,,,,1.34,0.002,1.337,0.265,0.,0.265
98,,,,,,,0.284,0.,0.284
100,,,,,,,0.301,0.002,0.298
104,1.768,0.,1.768,,,,,,
105,,,,1.793,0.,1.793,,,
106,,,,,,,0.429,0.002,0.426
120,,,,,,,0.435,0.,0.435
140,,,,,,,0.618,0.,0.617
159,,,,,,,0.828,0.003,0.825
179,,,,,,,1.087,0.003,1.083
199,,,,,,,1.369,0.001,1.367
