param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.003
6,0.005,0.001,0.003,0.005,0.001,0.004,0.004,0.,0.003
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.001,0.004,0.006,0.001,0.004,0.005,0.,0.005
9,0.007,0.,0.006,0.007,0.001,0.005,0.006,0.001,0.004
10,0.009,0.001,0.007,0.01,0.002,0.007,0.007,0.003,0.004
11,0.01,0.003,0.006,0.01,0.001,0.008,0.043,0.003,0.039
12,0.012,0.002,0.009,0.012,0.003,0.009,0.007,0.,0.007
13,0.048,0.004,0.043,0.047,0.004,0.042,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.052,0.001,0.051,0.051,0.005,0.045,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.015,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.037,0.006,0.03
23,,,,,,,0.019,0.,0.018
24,,,,,,,0.02,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.057,0.001,0.056,,,,0.023,0.,0.023
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.027,0.,0.027
30,,,,0.063,0.,0.063,0.03,0.,0.03
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.092,0.,0.092
33,0.075,0.,0.075,,,,0.034,0.,0.034
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.051,0.,0.051
37,,,,0.107,0.,0.107,0.041,0.,0.041
38,,,,,,,0.044,0.,0.043
39,0.118,0.,0.118,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.049,0.,0.049
42,,,,,,,0.052,0.,0.052
43,,,,,,,0.121,0.009,0.112
44,,,,,,,0.058,0.,0.058
45,,,,0.176,0.,0.176,0.089,0.,0.089
46,0.241,0.,0.241,,,,0.072,0.,0.072
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.074,0.,0.074
51,,,,,,,0.076,0.,0.076
52,0.284,0.,0.283,,,,,,
53,,,,0.364,0.,0.363,0.081,0.,0.081
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.087,0.,0.087
56,,,,,,,0.092,0.,0.091
58,,,,,,,0.098,0.,0.098
59,,,,,,,0.102,0.,0.102
60,,,,,,,0.105,0.,0.105
61,,,,,,,0.108,0.,0.107
62,0.495,0.,0.495,,,,,,
63,,,,0.524,0.,0.524,0.113,0.,0.113
64,,,,,,,0.12,0.,0.12
65,,,,,,,0.121,0.,0.12
66,,,,,,,0.128,0.,0.128
68,,,,,,,0.14,0.,0.14
69,,,,,,,0.141,0.,0.141
70,,,,,,,0.151,0.,0.151
71,,,,,,,0.155,0.,0.155
73,0.64,0.,0.64,,,,0.163,0.,0.162
74,,,,0.667,0.,0.667,0.168,0.002,0.166
75,,,,,,,0.17,0.,0.169
78,,,,,,,0.183,0.,0.183
80,,,,,,,0.191,0.,0.191
83,0.907,0.,0.906,,,,0.206,0.001,0.204
84,,,,0.938,0.,0.935,,,
85,,,,,,,0.219,0.,0.218
88,,,,,,,0.234,0.,0.233
90,,,,,,,0.244,0.,0.243
93,,,,,,,0.258,0.,0.257
94,1.293,0.001,1.291,,,,,,
95,,,,1.335,0.002,1.332,0.268,0.,0.268
98,,,,,,,0.284,0.,0.284
100,,,,,,,0.303,0.,0.301
104,1.754,0.001,1.75,,,,,,
105,,,,1.796,0.002,1.793,,,
106,,,,,,,0.434,0.,0.433
120,,,,,,,0.433,0.,0.433
140,,,,,,,0.616,0.,0.615
159,,,,,,,0.826,0.,0.825
179,,,,,,,1.091,0.001,1.09
199,,,,,,,1.369,0.001,1.368
