param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.004,0.004,0.004,0.
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.002
9,0.007,0.,0.007,0.007,0.007,0.,0.006,0.,0.006
10,0.009,0.,0.009,0.009,0.,0.009,0.007,0.003,0.003
11,0.01,0.003,0.006,0.01,0.,0.01,0.043,0.003,0.039
12,0.011,0.007,0.004,0.012,0.,0.012,0.007,0.,0.007
13,0.048,0.,0.048,0.049,0.003,0.045,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.051,0.,0.051,0.052,0.,0.052,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.007,0.015
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.057,0.,0.057,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.027,0.,0.027
30,,,,0.06,0.,0.06,0.03,0.,0.03
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.093,0.,0.093
33,0.076,0.,0.076,,,,0.034,0.,0.034
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.051,0.,0.051
37,,,,0.104,0.,0.104,0.04,0.,0.04
38,,,,,,,0.043,0.,0.043
39,0.117,0.,0.117,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.108,0.006,0.101
44,,,,,,,0.118,0.,0.118
45,,,,0.172,0.,0.172,0.088,0.003,0.084
46,0.242,0.,0.242,,,,0.072,0.,0.072
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.073,0.,0.073
51,,,,,,,0.075,0.,0.075
52,0.282,0.,0.282,,,,,,
53,,,,0.357,0.,0.357,0.08,0.,0.08
54,,,,,,,0.082,0.,0.081
55,,,,,,,0.087,0.,0.087
56,,,,,,,0.091,0.,0.091
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.102,0.,0.102
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.106,0.003,0.103
62,0.494,0.003,0.488,,,,,,
63,,,,0.508,0.,0.508,0.113,0.,0.113
64,,,,,,,0.117,0.,0.117
65,,,,,,,0.12,0.,0.12
66,,,,,,,0.127,0.003,0.123
68,,,,,,,0.138,0.003,0.134
69,,,,,,,0.14,0.,0.14
70,,,,,,,0.148,0.,0.148
71,,,,,,,0.15,0.,0.15
73,0.608,0.,0.608,,,,0.161,0.,0.161
74,,,,0.644,0.,0.644,0.164,0.,0.164
75,,,,,,,0.168,0.,0.168
78,,,,,,,0.18,0.,0.18
80,,,,,,,0.19,0.,0.19
83,0.88,0.,0.88,,,,0.203,0.,0.203
84,,,,0.905,0.,0.905,,,
85,,,,,,,0.213,0.,0.213
88,,,,,,,0.23,0.,0.23
90,,,,,,,0.24,0.,0.24
93,,,,,,,0.254,0.003,0.25
94,1.266,0.,1.266,,,,,,
95,,,,1.299,0.007,1.291,0.26,0.,0.26
98,,,,,,,0.281,0.,0.279
100,,,,,,,0.299,0.003,0.295
104,1.72,0.,1.719,,,,,,
105,,,,1.756,0.,1.756,,,
106,,,,,,,0.426,0.003,0.422
120,,,,,,,0.431,0.,0.431
140,,,,,,,0.613,0.,0.613
159,,,,,,,0.813,0.003,0.809
179,,,,,,,1.062,0.003,1.058
199,,,,,,,1.338,0.,1.338
