param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
3,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.003,0.004,0.,0.004
6,0.005,0.,0.004,0.005,0.002,0.003,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.001,0.004,0.006,0.,0.006,0.006,0.001,0.005
9,0.007,0.002,0.004,0.007,0.003,0.004,0.006,0.002,0.004
10,0.009,0.001,0.007,0.009,0.002,0.007,0.007,0.001,0.005
11,0.01,0.001,0.008,0.01,0.002,0.007,0.045,0.005,0.039
12,0.012,0.004,0.008,0.012,0.001,0.01,0.007,0.,0.007
13,0.049,0.003,0.046,0.049,0.006,0.043,0.008,0.,0.008
14,,,,0.012,0.,0.011,0.009,0.,0.009
15,0.052,0.002,0.05,0.069,0.003,0.065,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.025,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.045,0.,0.045,0.023,0.003,0.019
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.026,0.,0.026
26,0.059,0.,0.059,,,,0.023,0.,0.023
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.028,0.,0.028
30,,,,0.063,0.,0.063,0.03,0.,0.03
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.095,0.,0.095
33,0.079,0.,0.079,,,,0.035,0.,0.035
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.052,0.,0.052
37,,,,0.108,0.,0.108,0.042,0.,0.042
38,,,,,,,0.045,0.,0.045
39,0.122,0.,0.122,,,,0.051,0.,0.051
40,,,,,,,0.056,0.,0.056
41,,,,,,,0.05,0.,0.05
42,,,,,,,0.053,0.,0.053
43,,,,,,,0.108,0.008,0.1
44,,,,,,,0.06,0.,0.06
45,,,,0.173,0.,0.173,0.091,0.,0.091
46,0.249,0.,0.249,,,,0.072,0.,0.072
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.067,0.,0.067
49,,,,,,,0.071,0.,0.07
50,,,,,,,0.076,0.,0.076
51,,,,,,,0.078,0.,0.078
52,0.299,0.,0.298,,,,,,
53,,,,0.357,0.,0.357,0.082,0.,0.081
54,,,,,,,0.085,0.,0.085
55,,,,,,,0.091,0.,0.091
56,,,,,,,0.095,0.,0.094
58,,,,,,,0.1,0.,0.1
59,,,,,,,0.105,0.,0.105
60,,,,,,,0.109,0.,0.107
61,,,,,,,0.11,0.,0.109
62,0.507,0.,0.506,,,,,,
63,,,,0.503,0.,0.503,0.117,0.,0.117
64,,,,,,,0.121,0.,0.121
65,,,,,,,0.126,0.,0.126
66,,,,,,,0.13,0.,0.129
68,,,,,,,0.143,0.,0.143
69,,,,,,,0.144,0.,0.143
70,,,,,,,0.153,0.,0.153
71,,,,,,,0.158,0.,0.158
73,0.646,0.001,0.645,,,,0.164,0.001,0.163
74,,,,0.663,0.001,0.661,0.171,0.001,0.169
75,,,,,,,0.176,0.,0.176
78,,,,,,,0.188,0.,0.188
80,,,,,,,0.196,0.,0.196
83,0.917,0.,0.916,,,,0.209,0.,0.209
84,,,,0.933,0.,0.933,,,
85,,,,,,,0.22,0.,0.22
88,,,,,,,0.241,0.,0.24
90,,,,,,,0.248,0.,0.248
93,,,,,,,0.261,0.,0.26
94,1.317,0.002,1.315,,,,,,
95,,,,1.359,0.001,1.357,0.268,0.,0.268
98,,,,,,,0.291,0.,0.291
100,,,,,,,0.325,0.001,0.323
104,1.795,0.,1.795,,,,,,
105,,,,1.805,0.001,1.801,,,
106,,,,,,,0.436,0.002,0.433
120,,,,,,,0.44,0.,0.44
140,,,,,,,0.619,0.,0.619
159,,,,,,,0.834,0.,0.834
179,,,,,,,1.113,0.003,1.109
199,,,,,,,1.452,0.001,1.451
