param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
6,0.005,0.,0.005,0.005,0.004,0.001,0.004,0.004,0.
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
10,0.009,0.003,0.006,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.009,0.042,0.003,0.039
12,0.012,0.,0.012,0.011,0.003,0.008,0.007,0.,0.007
13,0.047,0.,0.047,0.047,0.,0.047,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.05,0.004,0.045,0.05,0.,0.049,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.003,0.041,0.023,0.003,0.019
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.024,0.,0.024
26,0.058,0.,0.058,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.027,0.,0.027
30,,,,0.062,0.,0.061,0.029,0.,0.029
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.092,0.,0.092
33,0.077,0.,0.077,,,,0.033,0.,0.033
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.05,0.,0.05
37,,,,0.106,0.,0.106,0.04,0.,0.04
38,,,,,,,0.043,0.,0.043
39,0.121,0.,0.121,,,,0.049,0.,0.049
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.104,0.008,0.096
44,,,,,,,0.057,0.,0.057
45,,,,0.175,0.,0.175,0.088,0.,0.088
46,0.243,0.,0.243,,,,0.071,0.,0.071
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.066,0.,0.066
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.074,0.,0.074
51,,,,,,,0.078,0.,0.076
52,0.28,0.,0.28,,,,,,
53,,,,0.359,0.,0.359,0.08,0.,0.08
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.091,0.003,0.087
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.101,0.,0.101
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.106,0.,0.106
62,0.484,0.003,0.481,,,,,,
63,,,,0.517,0.,0.517,0.113,0.,0.113
64,,,,,,,0.117,0.,0.117
65,,,,,,,0.119,0.,0.119
66,,,,,,,0.126,0.003,0.122
68,,,,,,,0.137,0.,0.137
69,,,,,,,0.141,0.003,0.137
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.149,0.,0.149
73,0.631,0.,0.631,,,,0.159,0.,0.159
74,,,,0.668,0.,0.668,0.163,0.,0.163
75,,,,,,,0.164,0.,0.164
78,,,,,,,0.177,0.,0.177
80,,,,,,,0.188,0.,0.188
83,0.877,0.,0.877,,,,0.202,0.,0.202
84,,,,0.936,0.,0.936,,,
85,,,,,,,0.214,0.004,0.21
88,,,,,,,0.231,0.,0.231
90,,,,,,,0.238,0.,0.238
93,,,,,,,0.253,0.,0.253
94,1.281,0.,1.281,,,,,,
95,,,,1.356,0.,1.353,0.261,0.,0.261
98,,,,,,,0.278,0.003,0.274
100,,,,,,,0.298,0.,0.298
104,1.771,0.,1.77,,,,,,
105,,,,1.81,0.,1.81,,,
106,,,,,,,0.423,0.,0.423
120,,,,,,,0.428,0.,0.428
140,,,,,,,0.604,0.,0.604
159,,,,,,,0.839,0.007,0.831
179,,,,,,,1.08,0.011,1.068
199,,,,,,,1.352,0.004,1.348
