param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.002,0.,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.001,0.,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.002,0.002,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.003,0.004,0.006,0.003,0.003
10,0.008,0.003,0.005,0.008,0.004,0.004,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.009,0.045,0.003,0.042
12,0.012,0.008,0.004,0.012,0.,0.011,0.007,0.,0.007
13,0.048,0.011,0.036,0.048,0.,0.048,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.009
15,0.051,0.,0.051,0.051,0.003,0.047,0.024,0.,0.024
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.014,0.,0.013
19,,,,,,,0.014,0.,0.014
20,0.024,0.,0.024,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.044,0.,0.044,0.023,0.003,0.019
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.025,0.,0.025
26,0.057,0.,0.057,,,,0.022,0.,0.022
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.032,0.,0.032
29,,,,,,,0.027,0.,0.027
30,,,,0.06,0.,0.06,0.03,0.,0.03
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.093,0.,0.093
33,0.077,0.,0.077,,,,0.034,0.,0.034
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.051,0.,0.051
37,,,,0.104,0.,0.104,0.041,0.,0.041
38,,,,,,,0.044,0.,0.044
39,0.121,0.,0.121,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.105,0.,0.105
44,,,,,,,0.118,0.,0.118
45,,,,0.171,0.,0.171,0.09,0.,0.09
46,0.243,0.,0.243,,,,0.072,0.,0.072
47,,,,,,,0.063,0.,0.063
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.073,0.,0.073
51,,,,,,,0.074,0.,0.074
52,0.286,0.,0.286,,,,,,
53,,,,0.355,0.,0.355,0.079,0.,0.079
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.102,0.,0.102
60,,,,,,,0.103,0.003,0.099
61,,,,,,,0.107,0.,0.107
62,0.493,0.,0.493,,,,,,
63,,,,0.506,0.,0.506,0.113,0.,0.113
64,,,,,,,0.115,0.,0.115
65,,,,,,,0.119,0.,0.119
66,,,,,,,0.128,0.,0.128
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.14,0.,0.14
70,,,,,,,0.149,0.,0.149
71,,,,,,,0.15,0.,0.15
73,0.626,0.,0.626,,,,0.159,0.,0.159
74,,,,0.646,0.,0.646,0.164,0.,0.164
75,,,,,,,0.168,0.,0.168
78,,,,,,,0.179,0.,0.179
80,,,,,,,0.191,0.,0.191
83,0.885,0.,0.885,,,,0.204,0.,0.204
84,,,,0.911,0.,0.911,,,
85,,,,,,,0.212,0.003,0.209
88,,,,,,,0.233,0.,0.233
90,,,,,,,0.241,0.,0.241
93,,,,,,,0.257,0.,0.257
94,1.266,0.,1.265,,,,,,
95,,,,1.31,0.,1.309,0.264,0.,0.264
98,,,,,,,0.282,0.003,0.278
100,,,,,,,0.304,0.,0.304
104,1.715,0.,1.715,,,,,,
105,,,,1.756,0.003,1.753,,,
106,,,,,,,0.422,0.004,0.417
120,,,,,,,0.428,0.,0.428
140,,,,,,,0.609,0.,0.609
159,,,,,,,0.813,0.,0.813
179,,,,,,,1.067,0.,1.067
199,,,,,,,1.338,0.,1.338
