param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
6,0.005,0.005,0.,0.005,0.004,0.,0.004,0.,0.004
7,0.005,0.004,0.,0.005,0.,0.005,0.005,0.,0.004
8,0.006,0.006,0.,0.006,0.,0.006,0.005,0.002,0.002
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.004,0.006,0.042,0.007,0.035
12,0.011,0.,0.011,0.011,0.007,0.003,0.007,0.,0.007
13,0.047,0.007,0.039,0.047,0.007,0.039,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.049,0.,0.049,0.049,0.007,0.042,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.043,0.,0.043,0.024,0.012,0.012
23,,,,,,,0.019,0.003,0.015
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.057,0.,0.057,,,,0.021,0.,0.021
27,,,,,,,0.023,0.003,0.02
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.027,0.,0.027
30,,,,0.06,0.,0.06,0.03,0.,0.029
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.092,0.,0.092
33,0.076,0.,0.076,,,,0.033,0.,0.033
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.05,0.,0.05
37,,,,0.103,0.,0.103,0.04,0.,0.04
38,,,,,,,0.043,0.003,0.04
39,0.119,0.,0.119,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.112,0.,0.112
44,,,,,,,0.118,0.,0.117
45,,,,0.17,0.,0.17,0.088,0.,0.088
46,0.24,0.,0.24,,,,0.071,0.,0.071
47,,,,,,,0.062,0.,0.062
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.073,0.,0.073
51,,,,,,,0.075,0.,0.075
52,0.278,0.,0.278,,,,,,
53,,,,0.353,0.,0.353,0.08,0.,0.08
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.09,0.003,0.086
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.101,0.004,0.097
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.106,0.,0.106
62,0.491,0.,0.491,,,,,,
63,,,,0.503,0.,0.503,0.113,0.,0.113
64,,,,,,,0.121,0.,0.121
65,,,,,,,0.12,0.,0.12
66,,,,,,,0.126,0.,0.126
68,,,,,,,0.137,0.,0.137
69,,,,,,,0.139,0.,0.139
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.149,0.,0.149
73,0.621,0.,0.621,,,,0.158,0.,0.158
74,,,,0.643,0.,0.643,0.162,0.,0.162
75,,,,,,,0.166,0.,0.166
78,,,,,,,0.18,0.,0.18
80,,,,,,,0.187,0.,0.187
83,0.863,0.,0.863,,,,0.202,0.,0.202
84,,,,0.903,0.,0.903,,,
85,,,,,,,0.214,0.,0.214
88,,,,,,,0.231,0.003,0.227
90,,,,,,,0.239,0.,0.239
93,,,,,,,0.252,0.,0.252
94,1.245,0.003,1.241,,,,,,
95,,,,1.297,0.,1.297,0.263,0.,0.263
98,,,,,,,0.277,0.,0.277
100,,,,,,,0.298,0.003,0.294
104,1.693,0.,1.693,,,,,,
105,,,,1.765,0.,1.765,,,
106,,,,,,,0.427,0.,0.427
120,,,,,,,0.425,0.,0.425
140,,,,,,,0.601,0.,0.601
159,,,,,,,0.805,0.,0.805
179,,,,,,,1.058,0.,1.058
199,,,,,,,1.342,0.011,1.33
