param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.001,0.003,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.041,0.001,0.039,0.01,0.002,0.007
40,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.016,0.054,0.005,0.049,0.022,0.003,0.018
60,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
70,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031
80,0.039,0.,0.039,0.044,0.,0.044,0.04,0.,0.04
90,0.075,0.,0.074,0.102,0.,0.102,0.049,0.,0.049
100,0.063,0.,0.063,0.06,0.,0.06,0.075,0.,0.075
110,0.071,0.,0.071,0.073,0.,0.073,0.091,0.,0.091
120,0.139,0.,0.139,0.091,0.,0.09,0.09,0.,0.09
130,0.099,0.,0.099,0.12,0.,0.12,0.126,0.,0.126
140,0.114,0.,0.114,0.117,0.,0.117,0.116,0.,0.116
150,0.176,0.,0.176,0.185,0.,0.183,0.138,0.,0.138
160,0.15,0.,0.15,0.15,0.,0.15,0.152,0.,0.152
170,0.165,0.,0.165,0.168,0.,0.168,0.171,0.,0.171
180,0.19,0.,0.19,0.19,0.,0.19,0.189,0.,0.188
190,0.21,0.,0.209,0.216,0.,0.216,0.214,0.,0.214
200,0.255,0.,0.255,0.316,0.,0.316,0.25,0.,0.25
