param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
20,0.005,0.001,0.004,0.005,0.,0.004,0.005,0.,0.004
30,0.007,0.,0.007,0.042,0.003,0.038,0.01,0.002,0.007
40,0.026,0.,0.026,0.011,0.,0.011,0.011,0.,0.011
50,0.017,0.,0.017,0.056,0.008,0.047,0.023,0.005,0.018
60,0.022,0.,0.022,0.024,0.,0.024,0.023,0.,0.023
70,0.035,0.,0.035,0.03,0.,0.03,0.03,0.,0.03
80,0.039,0.,0.039,0.045,0.,0.045,0.04,0.,0.04
90,0.075,0.,0.075,0.102,0.,0.102,0.05,0.,0.05
100,0.062,0.,0.062,0.059,0.,0.059,0.074,0.,0.074
110,0.073,0.,0.073,0.072,0.,0.072,0.092,0.,0.092
120,0.139,0.,0.139,0.091,0.,0.091,0.094,0.,0.094
130,0.099,0.,0.099,0.119,0.,0.119,0.127,0.,0.127
140,0.114,0.,0.114,0.117,0.,0.117,0.116,0.,0.116
150,0.181,0.,0.181,0.183,0.,0.183,0.135,0.,0.135
160,0.146,0.,0.146,0.151,0.,0.151,0.151,0.,0.151
170,0.165,0.,0.165,0.166,0.,0.166,0.166,0.,0.166
180,0.186,0.,0.186,0.186,0.,0.186,0.19,0.,0.19
190,0.208,0.,0.208,0.21,0.,0.21,0.208,0.,0.208
200,0.251,0.,0.251,0.319,0.,0.319,0.25,0.,0.25
