param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
30,0.007,0.,0.007,0.041,0.004,0.036,0.01,0.002,0.007
40,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.017,0.057,0.008,0.049,0.022,0.005,0.017
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.035,0.,0.035,0.032,0.,0.032,0.032,0.,0.032
80,0.04,0.,0.04,0.046,0.,0.046,0.041,0.,0.041
90,0.076,0.,0.076,0.101,0.,0.101,0.05,0.,0.05
100,0.064,0.,0.064,0.06,0.,0.06,0.075,0.,0.075
110,0.073,0.,0.073,0.074,0.,0.074,0.094,0.,0.094
120,0.141,0.,0.14,0.094,0.,0.094,0.093,0.,0.093
130,0.1,0.,0.1,0.121,0.,0.121,0.127,0.,0.127
140,0.115,0.,0.115,0.118,0.,0.118,0.117,0.,0.117
150,0.176,0.,0.176,0.186,0.,0.186,0.138,0.,0.138
160,0.151,0.,0.151,0.152,0.,0.152,0.153,0.,0.153
170,0.169,0.,0.169,0.17,0.,0.17,0.172,0.,0.172
180,0.189,0.,0.189,0.191,0.,0.191,0.192,0.,0.192
190,0.219,0.,0.219,0.222,0.,0.222,0.22,0.,0.22
200,0.257,0.,0.257,0.32,0.,0.32,0.241,0.,0.241
