param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.003,0.002
30,0.007,0.,0.007,0.044,0.007,0.036,0.01,0.,0.009
40,0.026,0.,0.026,0.011,0.,0.011,0.011,0.,0.011
50,0.016,0.,0.016,0.056,0.01,0.046,0.022,0.004,0.017
60,0.022,0.,0.022,0.023,0.,0.023,0.022,0.,0.022
70,0.034,0.,0.034,0.03,0.,0.03,0.03,0.,0.03
80,0.037,0.,0.037,0.043,0.,0.043,0.038,0.,0.038
90,0.074,0.,0.074,0.1,0.,0.1,0.047,0.,0.047
100,0.062,0.,0.062,0.059,0.,0.059,0.074,0.,0.073
110,0.065,0.,0.065,0.07,0.,0.07,0.09,0.,0.09
120,0.135,0.,0.135,0.086,0.,0.086,0.083,0.,0.083
130,0.096,0.,0.096,0.115,0.,0.115,0.121,0.,0.121
140,0.111,0.,0.111,0.112,0.,0.112,0.112,0.,0.112
150,0.176,0.,0.176,0.183,0.,0.183,0.135,0.,0.135
160,0.146,0.,0.146,0.147,0.,0.147,0.147,0.,0.147
170,0.165,0.,0.165,0.165,0.,0.165,0.165,0.,0.165
180,0.186,0.,0.186,0.185,0.,0.185,0.186,0.,0.186
190,0.209,0.003,0.206,0.208,0.,0.208,0.21,0.,0.21
200,0.246,0.,0.246,0.307,0.,0.307,0.241,0.,0.241
