param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.,0.004
30,0.007,0.,0.007,0.041,0.003,0.037,0.009,0.,0.009
40,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012
50,0.016,0.,0.016,0.057,0.004,0.052,0.022,0.003,0.018
60,0.022,0.,0.022,0.023,0.,0.023,0.022,0.,0.022
70,0.034,0.,0.034,0.03,0.,0.03,0.03,0.,0.03
80,0.037,0.,0.037,0.043,0.,0.043,0.038,0.,0.038
90,0.074,0.,0.074,0.099,0.,0.099,0.047,0.,0.047
100,0.063,0.,0.063,0.058,0.,0.058,0.074,0.,0.074
110,0.068,0.,0.068,0.069,0.,0.069,0.089,0.,0.089
120,0.134,0.,0.134,0.088,0.,0.088,0.086,0.,0.086
130,0.093,0.,0.093,0.113,0.,0.113,0.12,0.,0.12
140,0.11,0.,0.11,0.111,0.,0.111,0.11,0.,0.11
150,0.173,0.,0.173,0.181,0.,0.181,0.134,0.,0.134
160,0.143,0.,0.143,0.143,0.,0.143,0.145,0.,0.145
170,0.162,0.,0.162,0.162,0.003,0.159,0.162,0.,0.162
180,0.181,0.,0.181,0.182,0.,0.182,0.183,0.,0.183
190,0.2,0.,0.2,0.204,0.,0.204,0.207,0.,0.207
200,0.248,0.,0.248,0.312,0.,0.312,0.238,0.,0.238
