param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.,0.002,0.002,0.
20,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.004,0.001
30,0.007,0.001,0.006,0.042,0.003,0.038,0.01,0.003,0.006
40,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012
50,0.016,0.,0.016,0.055,0.011,0.043,0.022,0.003,0.019
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.035,0.,0.035,0.032,0.,0.032,0.031,0.,0.031
80,0.038,0.,0.038,0.043,0.,0.043,0.039,0.,0.039
90,0.074,0.,0.074,0.1,0.,0.1,0.048,0.,0.048
100,0.062,0.,0.062,0.058,0.,0.058,0.073,0.,0.073
110,0.071,0.,0.071,0.072,0.,0.072,0.091,0.,0.091
120,0.136,0.,0.136,0.09,0.,0.09,0.09,0.,0.09
130,0.099,0.,0.099,0.117,0.,0.117,0.125,0.,0.125
140,0.114,0.,0.114,0.116,0.,0.116,0.115,0.,0.115
150,0.17,0.,0.17,0.179,0.,0.179,0.134,0.,0.134
160,0.148,0.,0.148,0.152,0.,0.152,0.152,0.,0.152
170,0.168,0.,0.168,0.169,0.,0.169,0.17,0.,0.17
180,0.189,0.,0.189,0.19,0.,0.19,0.191,0.002,0.188
190,0.211,0.,0.211,0.213,0.,0.213,0.213,0.,0.213
200,0.249,0.,0.249,0.308,0.,0.308,0.239,0.,0.239
