param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.001
20,0.005,0.,0.005,0.005,0.002,0.002,0.005,0.,0.005
30,0.007,0.,0.007,0.042,0.004,0.038,0.009,0.,0.009
40,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.011
50,0.016,0.,0.016,0.055,0.003,0.052,0.022,0.008,0.013
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.034,0.,0.034,0.03,0.,0.03,0.03,0.,0.03
80,0.038,0.,0.038,0.044,0.,0.044,0.038,0.,0.038
90,0.074,0.,0.074,0.101,0.,0.101,0.05,0.,0.05
100,0.063,0.,0.063,0.059,0.,0.059,0.075,0.,0.075
110,0.069,0.,0.069,0.07,0.,0.07,0.091,0.,0.091
120,0.137,0.,0.137,0.089,0.,0.089,0.088,0.,0.088
130,0.096,0.,0.096,0.116,0.,0.116,0.124,0.,0.124
140,0.11,0.,0.11,0.112,0.003,0.109,0.113,0.,0.113
150,0.172,0.,0.172,0.18,0.,0.18,0.137,0.,0.137
160,0.145,0.,0.145,0.146,0.,0.146,0.147,0.,0.147
170,0.165,0.,0.165,0.166,0.,0.166,0.167,0.,0.167
180,0.186,0.,0.186,0.187,0.,0.187,0.187,0.,0.187
190,0.206,0.,0.206,0.21,0.,0.21,0.212,0.,0.212
200,0.246,0.,0.246,0.31,0.,0.31,0.242,0.,0.242
