param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.,0.002,0.002,0.
20,0.005,0.002,0.002,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.044,0.,0.044,0.009,0.,0.009
40,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012
50,0.016,0.,0.016,0.056,0.004,0.052,0.022,0.007,0.014
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031
80,0.039,0.,0.039,0.045,0.,0.045,0.04,0.,0.04
90,0.075,0.,0.075,0.103,0.,0.103,0.049,0.,0.049
100,0.064,0.,0.064,0.06,0.,0.06,0.075,0.,0.075
110,0.071,0.,0.071,0.073,0.,0.073,0.096,0.,0.096
120,0.14,0.,0.14,0.091,0.,0.091,0.09,0.,0.09
130,0.101,0.,0.101,0.127,0.,0.127,0.126,0.,0.126
140,0.113,0.,0.113,0.115,0.,0.115,0.116,0.,0.116
150,0.178,0.,0.178,0.184,0.,0.184,0.14,0.,0.14
160,0.145,0.,0.145,0.146,0.,0.146,0.148,0.,0.148
170,0.173,0.,0.173,0.173,0.,0.173,0.166,0.,0.166
180,0.19,0.,0.19,0.191,0.,0.191,0.191,0.003,0.188
190,0.215,0.,0.215,0.215,0.,0.215,0.217,0.,0.216
200,0.267,0.,0.267,0.324,0.,0.324,0.251,0.,0.251
