param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.001,0.002,0.001,0.001
20,0.005,0.001,0.004,0.005,0.,0.005,0.005,0.001,0.003
30,0.007,0.,0.007,0.041,0.001,0.039,0.01,0.,0.01
40,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011
50,0.017,0.,0.016,0.083,0.007,0.076,0.022,0.007,0.015
60,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023
70,0.034,0.,0.034,0.03,0.,0.03,0.033,0.,0.031
80,0.038,0.,0.038,0.044,0.,0.044,0.039,0.,0.039
90,0.073,0.,0.073,0.098,0.,0.098,0.049,0.,0.049
100,0.064,0.,0.064,0.06,0.,0.06,0.076,0.,0.076
110,0.07,0.,0.07,0.071,0.,0.071,0.09,0.,0.09
120,0.137,0.,0.137,0.089,0.,0.089,0.088,0.,0.088
130,0.1,0.,0.099,0.12,0.,0.12,0.126,0.,0.126
140,0.115,0.,0.115,0.118,0.,0.118,0.117,0.,0.117
150,0.179,0.,0.179,0.186,0.001,0.184,0.138,0.,0.138
160,0.152,0.,0.152,0.153,0.,0.153,0.154,0.,0.154
170,0.171,0.,0.171,0.173,0.,0.173,0.174,0.,0.174
180,0.194,0.,0.194,0.194,0.,0.194,0.195,0.001,0.193
190,0.216,0.,0.216,0.219,0.,0.219,0.217,0.,0.217
200,0.257,0.,0.257,0.318,0.,0.318,0.25,0.,0.25
