param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.002,0.002
30,0.007,0.,0.007,0.044,0.007,0.036,0.01,0.,0.01
40,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012
50,0.016,0.,0.016,0.058,0.,0.058,0.022,0.003,0.018
60,0.023,0.003,0.019,0.024,0.,0.024,0.023,0.,0.023
70,0.035,0.,0.035,0.03,0.,0.03,0.031,0.,0.031
80,0.038,0.,0.038,0.044,0.,0.044,0.039,0.,0.039
90,0.074,0.,0.074,0.101,0.,0.101,0.048,0.,0.048
100,0.063,0.,0.063,0.058,0.,0.058,0.073,0.,0.073
110,0.069,0.,0.069,0.07,0.,0.07,0.09,0.,0.09
120,0.136,0.,0.136,0.088,0.,0.088,0.087,0.,0.087
130,0.096,0.,0.096,0.116,0.,0.116,0.125,0.,0.125
140,0.113,0.,0.113,0.116,0.,0.116,0.113,0.,0.113
150,0.176,0.,0.176,0.185,0.,0.185,0.137,0.,0.137
160,0.149,0.,0.149,0.147,0.,0.147,0.148,0.,0.148
170,0.166,0.,0.166,0.166,0.,0.166,0.167,0.,0.167
180,0.188,0.,0.188,0.187,0.,0.187,0.187,0.,0.187
190,0.208,0.003,0.204,0.21,0.,0.21,0.209,0.,0.209
200,0.254,0.,0.254,0.318,0.,0.318,0.246,0.,0.246
