param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.006,0.003,0.002,0.005,0.001,0.004
30,0.007,0.,0.007,0.043,0.,0.043,0.01,0.003,0.006
40,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.017,0.056,0.008,0.048,0.022,0.004,0.017
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031
80,0.039,0.,0.039,0.045,0.,0.045,0.04,0.,0.04
90,0.076,0.,0.076,0.101,0.,0.101,0.049,0.,0.049
100,0.064,0.,0.064,0.06,0.,0.06,0.075,0.,0.075
110,0.069,0.,0.069,0.07,0.,0.07,0.09,0.,0.09
120,0.137,0.,0.137,0.089,0.,0.089,0.087,0.,0.087
130,0.096,0.,0.096,0.116,0.,0.116,0.124,0.,0.124
140,0.112,0.,0.112,0.114,0.,0.114,0.113,0.,0.113
150,0.179,0.,0.179,0.187,0.,0.187,0.139,0.,0.139
160,0.146,0.,0.146,0.149,0.,0.149,0.149,0.,0.149
170,0.165,0.,0.165,0.166,0.,0.166,0.167,0.,0.167
180,0.186,0.,0.186,0.187,0.,0.187,0.187,0.,0.187
190,0.206,0.,0.206,0.209,0.,0.209,0.209,0.,0.209
200,0.259,0.,0.259,0.32,0.,0.32,0.25,0.,0.25
