param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.002,0.002,0.001,0.001
20,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.,0.004
30,0.007,0.,0.007,0.041,0.004,0.037,0.01,0.003,0.006
40,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011
50,0.016,0.,0.016,0.055,0.003,0.051,0.022,0.007,0.014
60,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023
70,0.033,0.,0.033,0.029,0.,0.029,0.03,0.,0.03
80,0.038,0.,0.038,0.044,0.,0.044,0.038,0.,0.038
90,0.074,0.,0.074,0.097,0.,0.097,0.049,0.,0.049
100,0.061,0.,0.061,0.056,0.,0.056,0.07,0.,0.07
110,0.067,0.,0.067,0.068,0.,0.068,0.089,0.,0.089
120,0.136,0.,0.136,0.088,0.,0.088,0.086,0.,0.085
130,0.093,0.,0.093,0.112,0.,0.112,0.119,0.,0.119
140,0.111,0.,0.111,0.113,0.,0.113,0.112,0.,0.112
150,0.174,0.,0.174,0.183,0.,0.183,0.135,0.,0.135
160,0.141,0.,0.141,0.142,0.,0.142,0.145,0.,0.145
170,0.165,0.,0.165,0.165,0.,0.165,0.166,0.,0.166
180,0.182,0.,0.182,0.185,0.,0.185,0.186,0.,0.186
190,0.205,0.,0.205,0.208,0.,0.208,0.209,0.,0.209
200,0.25,0.,0.25,0.31,0.,0.31,0.243,0.,0.243
