param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.,0.005
3,0.011,0.,0.011,0.011,0.004,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.004,0.005
4,0.014,0.003,0.01,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.003,0.009,0.012,0.,0.012
5,0.051,0.015,0.035,0.018,0.003,0.014,0.033,0.005,0.027,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.016,0.008,0.008,0.016,0.002,0.013
6,0.018,0.,0.018,0.051,0.003,0.047,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.,0.016,0.049,0.003,0.045
7,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.034,0.,0.034
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
9,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.084,0.004,0.08,0.087,0.012,0.074,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.08,0.004,0.076,0.083,0.011,0.071
11,0.046,0.003,0.042,0.046,0.,0.046,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.003,0.038,0.041,0.,0.041
12,0.057,0.,0.057,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.053,0.,0.053
13,0.066,0.,0.066,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.062,0.,0.062
14,0.07,0.,0.07,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.065,0.,0.065
15,0.132,0.,0.132,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.126,0.,0.126,0.127,0.,0.127
16,0.137,0.,0.137,0.117,0.,0.117,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.13,0.,0.13,0.11,0.,0.11
17,0.102,0.,0.102,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.117,0.,0.117
18,0.123,0.,0.123,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.116,0.,0.116,0.111,0.,0.111
19,0.179,0.,0.179,0.187,0.,0.187,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.17,0.,0.17,0.179,0.,0.179
20,0.157,0.,0.157,0.159,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.149,0.,0.149
21,0.205,0.,0.205,0.206,0.,0.206,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.195,0.,0.195,0.196,0.,0.196
22,0.174,0.,0.174,0.172,0.,0.172,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.164,0.,0.164,0.162,0.,0.162
23,0.191,0.,0.191,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.181,0.,0.181
24,0.21,0.,0.21,0.211,0.,0.211,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.199,0.,0.199
25,0.226,0.,0.226,0.232,0.,0.232,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.214,0.,0.214,0.219,0.,0.218
30,0.441,0.,0.441,0.448,0.,0.448,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.425,0.,0.425,0.431,0.,0.431
35,0.499,0.,0.499,0.508,0.003,0.504,0.009,0.,0.009,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.009,0.477,0.,0.477,0.484,0.003,0.48
40,0.824,0.,0.823,0.847,0.,0.847,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.798,0.,0.798,0.82,0.,0.82
45,0.93,0.,0.93,0.941,0.,0.941,0.015,0.,0.015,0.018,0.,0.018,0.014,0.,0.014,0.014,0.,0.014,0.899,0.,0.899,0.908,0.,0.908
50,1.218,0.,1.218,1.237,0.,1.237,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016,0.018,0.,0.018,1.181,0.,1.181,1.199,0.,1.199
