param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
3,0.011,0.001,0.01,0.011,0.002,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.014,0.003,0.01,0.013,0.001,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.012,0.002,0.009,0.011,0.001,0.01
5,0.049,0.004,0.045,0.018,0.002,0.015,0.032,0.,0.032,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.016,0.003,0.012,0.015,0.,0.015
6,0.018,0.,0.018,0.049,0.,0.048,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.015,0.,0.015,0.046,0.,0.046
7,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.034,0.,0.034
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
9,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.085,0.015,0.069,0.084,0.012,0.072,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.081,0.015,0.066,0.08,0.012,0.068
11,0.047,0.,0.047,0.046,0.,0.046,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.042,0.041,0.,0.041
12,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.053,0.,0.053
13,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.061,0.,0.061
14,0.07,0.,0.07,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.064,0.,0.064,0.066,0.,0.066
15,0.132,0.,0.132,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.126,0.,0.126,0.127,0.,0.127
16,0.137,0.,0.137,0.116,0.,0.116,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.131,0.,0.131,0.109,0.,0.109
17,0.099,0.,0.099,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.115,0.,0.115
18,0.121,0.,0.121,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.,0.113,0.111,0.,0.111
19,0.178,0.,0.178,0.185,0.,0.185,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.17,0.,0.17,0.177,0.,0.177
20,0.156,0.003,0.153,0.157,0.,0.157,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.147,0.003,0.144,0.148,0.,0.148
21,0.205,0.,0.205,0.202,0.,0.202,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.196,0.,0.196,0.193,0.,0.193
22,0.172,0.,0.172,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.162,0.,0.162,0.161,0.,0.161
23,0.19,0.,0.19,0.189,0.,0.189,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.178,0.,0.178
24,0.209,0.,0.208,0.207,0.,0.207,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.197,0.,0.197,0.196,0.,0.196
25,0.228,0.,0.228,0.227,0.,0.227,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.216,0.,0.216,0.214,0.,0.214
30,0.435,0.,0.435,0.435,0.,0.435,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.42,0.,0.42,0.419,0.,0.419
35,0.492,0.,0.492,0.496,0.,0.496,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.472,0.,0.472,0.475,0.,0.475
40,0.83,0.,0.83,0.829,0.,0.829,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.804,0.,0.804,0.802,0.,0.802
45,0.922,0.,0.922,0.931,0.003,0.927,0.015,0.,0.015,0.017,0.003,0.013,0.014,0.,0.014,0.014,0.,0.014,0.892,0.,0.892,0.898,0.,0.898
50,1.217,0.,1.217,1.223,0.,1.223,0.018,0.,0.018,0.019,0.,0.019,0.016,0.,0.016,0.018,0.,0.018,1.181,0.,1.181,1.185,0.,1.185
