param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005
3,0.011,0.,0.011,0.011,0.007,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.007,0.002
4,0.014,0.004,0.01,0.014,0.004,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.004,0.008,0.012,0.004,0.008
5,0.051,0.003,0.047,0.018,0.003,0.014,0.033,0.001,0.031,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.016,0.,0.016,0.015,0.003,0.012
6,0.018,0.,0.017,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.,0.015,0.048,0.,0.048
7,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
9,0.032,0.,0.032,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.03,0.,0.03
10,0.083,0.02,0.063,0.084,0.008,0.075,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.08,0.02,0.06,0.08,0.008,0.072
11,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
12,0.057,0.003,0.053,0.057,0.,0.057,0.001,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.052,0.,0.052,0.053,0.,0.053
13,0.065,0.,0.065,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.061,0.,0.061
14,0.069,0.,0.069,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
15,0.131,0.,0.131,0.13,0.,0.13,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.125,0.,0.125,0.124,0.,0.124
16,0.136,0.,0.136,0.116,0.,0.116,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.13,0.,0.13,0.11,0.,0.11
17,0.1,0.,0.1,0.121,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.114,0.,0.114
18,0.122,0.,0.122,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.,0.114,0.111,0.,0.111
19,0.177,0.,0.177,0.188,0.,0.188,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.169,0.,0.169,0.18,0.,0.18
20,0.154,0.,0.154,0.154,0.,0.154,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.146,0.,0.146
21,0.2,0.,0.2,0.202,0.,0.202,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.191,0.,0.191,0.193,0.,0.193
22,0.167,0.,0.167,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.157,0.,0.157,0.163,0.,0.163
23,0.185,0.,0.185,0.19,0.,0.19,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.174,0.,0.174,0.179,0.,0.179
24,0.203,0.,0.203,0.209,0.,0.209,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.192,0.,0.192,0.198,0.,0.198
25,0.222,0.,0.222,0.231,0.,0.231,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.21,0.,0.21,0.218,0.,0.218
30,0.431,0.,0.431,0.434,0.,0.434,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.416,0.,0.416,0.418,0.,0.418
35,0.486,0.,0.486,0.502,0.,0.502,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.466,0.,0.466,0.481,0.,0.481
40,0.815,0.,0.815,0.821,0.,0.821,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.79,0.,0.79,0.795,0.,0.795
45,0.908,0.,0.908,0.941,0.,0.941,0.015,0.,0.015,0.017,0.,0.017,0.013,0.,0.013,0.014,0.,0.014,0.878,0.,0.878,0.909,0.,0.909
50,1.199,0.,1.198,1.233,0.,1.233,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016,0.018,0.,0.018,1.162,0.,1.162,1.195,0.,1.195
