param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.004,0.,0.002,0.002,0.,0.001,0.001,0.
128,7,0.04,0.002,0.038,0.037,0.002,0.034,0.003,0.,0.003
256,8,0.031,0.007,0.023,0.026,0.003,0.022,0.005,0.004,0.
512,9,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.077,0.,0.076,0.052,0.,0.052,0.024,0.,0.024
2048,11,0.195,0.015,0.179,0.143,0.011,0.131,0.051,0.003,0.047
4096,12,0.472,0.,0.472,0.347,0.,0.347,0.124,0.,0.124
8192,13,0.944,0.011,0.932,0.662,0.011,0.65,0.281,0.,0.281
16384,14,2.093,0.008,2.085,1.409,0.004,1.404,0.684,0.004,0.68
