param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.,0.043,0.04,0.,0.04,0.003,0.,0.003
256,8,0.032,0.,0.032,0.026,0.,0.026,0.005,0.,0.005
512,9,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.081,0.,0.081,0.057,0.,0.057,0.024,0.,0.024
2048,11,0.209,0.011,0.197,0.156,0.011,0.144,0.053,0.,0.053
4096,12,0.5,0.003,0.496,0.37,0.,0.37,0.129,0.003,0.125
8192,13,0.997,0.007,0.989,0.701,0.007,0.693,0.295,0.,0.295
16384,14,2.185,0.007,2.177,1.476,0.007,1.468,0.708,0.,0.707
