param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.001,0.001,0.,0.,0.001,0.,0.
64,6,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
128,7,0.05,0.006,0.044,0.046,0.006,0.039,0.003,0.,0.003
256,8,0.035,0.,0.034,0.029,0.,0.029,0.005,0.,0.005
512,9,0.04,0.,0.04,0.028,0.,0.028,0.012,0.,0.012
1024,10,0.09,0.003,0.086,0.061,0.,0.061,0.028,0.003,0.024
2048,11,0.215,0.003,0.212,0.162,0.003,0.159,0.052,0.,0.052
4096,12,0.566,0.003,0.563,0.434,0.003,0.43,0.132,0.,0.132
8192,13,1.155,0.007,1.147,0.785,0.003,0.781,0.369,0.004,0.365
16384,14,2.483,0.023,2.459,1.698,0.023,1.674,0.784,0.,0.784
